Source,Target
CG54,PL5811
PL5811,NFL2
CG86,PL5812
PL5812,NFL6
CG86,PL5813
PL5813,NFL0
CG100,PL5814
PL5814,NFL21
CG0,PL5815
PL5815,NFL5
CG132,PL5816
PL5816,NFL30
CG1,PL5817
PL5817,NFL24
CG9,PL5818
PL5818,NFL15
CG1,PL5819
PL5819,NFL3
CG55,PL5820
PL5820,NFL10
CG66,PL5821
PL5821,NFL27
CG137,PL5822
PL5822,NFL4
CG13,PL5823
PL5823,NFL31
CG1,PL5824
PL5824,NFL20
CG155,PL5825
PL5825,NFL18
CG137,PL5826
PL5826,NFL16
CG32,PL5827
PL5827,NFL7
CG4,PL5828
PL5828,NFL30
CG96,PL5829
PL5829,NFL25
CG41,PL5830
PL5830,NFL12
CG10,PL5831
PL5831,NFL23
CG74,PL5832
PL5832,NFL4
CG33,PL5833
PL5833,NFL7
CG13,PL5834
PL5834,NFL8
CG294,PL5835
PL5835,NFL19
CG63,PL5836
PL5836,NFL21
CG54,PL5837
PL5837,NFL11
CG43,PL5838
PL5838,NFL28
CG89,PL5839
PL5839,NFL9
CG33,PL5840
PL5840,NFL14
CG104,PL5841
PL5841,NFL2
CG32,PL5842
PL5842,NFL0
CG70,PL5843
PL5843,NFL6
CG9,PL5844
PL5844,NFL5
CG123,PL5845
PL5845,NFL4
CG20,PL5846
PL5846,NFL24
CG249,PL5847
PL5847,NFL29
CG303,PL5848
PL5848,NFL20
CG76,PL5849
PL5849,NFL10
CG137,PL5850
PL5850,NFL27
CG102,PL5851
PL5851,NFL22
CG49,PL5852
PL5852,NFL30
CG49,PL5853
PL5853,NFL15
CG4,PL5854
PL5854,NFL18
CG30,PL5855
PL5855,NFL16
CG54,PL5856
PL5856,NFL1
CG215,PL5857
PL5857,NFL23
CG111,PL5858
PL5858,NFL20
CG19,PL5859
PL5859,NFL29
CG3,PL5860
PL5860,NFL22
CG8,PL5861
PL5861,NFL25
CG33,PL5862
PL5862,NFL31
CG4,PL5863
PL5863,NFL8
CG166,PL5864
PL5864,NFL19
CG111,PL5865
PL5865,NFL21
CG17,PL5866
PL5866,NFL11
CG22,PL5867
PL5867,NFL3
CG153,PL5868
PL5868,NFL28
CG20,PL5869
PL5869,NFL30
CG164,PL5870
PL5870,NFL6
CG3,PL5871
PL5871,NFL19
CG32,PL5872
PL5872,NFL2
CG58,PL5873
PL5873,NFL6
CG54,PL5874
PL5874,NFL0
CG32,PL5875
PL5875,NFL18
CG103,PL5876
PL5876,NFL5
CG11,PL5877
PL5877,NFL29
CG58,PL5878
PL5878,NFL28
CG86,PL5879
PL5879,NFL10
CG97,PL5880
PL5880,NFL27
CG315,PL5881
PL5881,NFL4
CG62,PL5882
PL5882,NFL9
CG139,PL5883
PL5883,NFL15
CG33,PL5884
PL5884,NFL20
CG6,PL5885
PL5885,NFL16
CG164,PL5886
PL5886,NFL7
CG76,PL5887
PL5887,NFL23
CG23,PL5888
PL5888,NFL18
CG118,PL5889
PL5889,NFL12
CG100,PL5890
PL5890,NFL12
CG42,PL5891
PL5891,NFL22
CG7,PL5892
PL5892,NFL25
CG0,PL5893
PL5893,NFL30
CG2,PL5894
PL5894,NFL13
CG1,PL5895
PL5895,NFL19
CG91,PL5896
PL5896,NFL24
CG135,PL5897
PL5897,NFL8
CG102,PL5898
PL5898,NFL15
CG162,PL5899
PL5899,NFL1
CG100,PL5900
PL5900,NFL11
CG75,PL5901
PL5901,NFL23
CG33,PL5902
PL5902,NFL9
CG132,PL5903
PL5903,NFL11
CG82,PL5904
PL5904,NFL29
CG47,PL5905
PL5905,NFL29
CG33,PL6064
PL6064,NFL10
CG54,PL6065
PL6065,NFL6
CG303,PL6066
PL6066,NFL20
CG78,PL6067
PL6067,NFL14
CG33,PL6068
PL6068,NFL15
CG23,PL6069
PL6069,NFL30
CG10,PL6070
PL6070,NFL19
CG1,PL6071
PL6071,NFL23
CG33,PL6072
PL6072,NFL2
CG100,PL6073
PL6073,NFL1
CG11,PL6074
PL6074,NFL16
CG63,PL6075
PL6075,NFL4
CG15,PL6076
PL6076,NFL27
CG68,PL6077
PL6077,NFL8
CG23,PL6078
PL6078,NFL25
CG314,PL6079
PL6079,NFL2
CG9,PL6080
PL6080,NFL5
CG20,PL6081
PL6081,NFL3
CG111,PL6082
PL6082,NFL6
CG31,PL6083
PL6083,NFL7
CG78,PL6084
PL6084,NFL31
CG301,PL6085
PL6085,NFL15
CG9,PL6086
PL6086,NFL24
CG1,PL6087
PL6087,NFL16
CG8,PL6088
PL6088,NFL12
CG11,PL6089
PL6089,NFL13
CG20,PL6090
PL6090,NFL9
CG11,PL6091
PL6091,NFL4
CG70,PL6092
PL6092,NFL15
CG1,PL6093
PL6093,NFL26
CG9,PL6094
PL6094,NFL28
CG21,PL6095
PL6095,NFL11
CG73,PL6096
PL6096,NFL2
CG122,PL6097
PL6097,NFL22
CG106,PL6098
PL6098,NFL20
CG82,PL6099
PL6099,NFL15
CG46,PL6100
PL6100,NFL14
CG132,PL6101
PL6101,NFL30
CG78,PL6102
PL6102,NFL23
CG49,PL6103
PL6103,NFL6
CG111,PL6104
PL6104,NFL13
CG110,PL6105
PL6105,NFL16
CG6,PL6106
PL6106,NFL4
CG17,PL6107
PL6107,NFL27
CG9,PL6108
PL6108,NFL8
CG2,PL6109
PL6109,NFL29
CG55,PL6110
PL6110,NFL0
CG86,PL6111
PL6111,NFL25
CG18,PL6112
PL6112,NFL3
CG17,PL6113
PL6113,NFL19
CG46,PL6114
PL6114,NFL22
CG63,PL6115
PL6115,NFL31
CG65,PL6116
PL6116,NFL12
CG176,PL6117
PL6117,NFL5
CG11,PL6118
PL6118,NFL16
CG58,PL6119
PL6119,NFL31
CG78,PL6120
PL6120,NFL24
CG27,PL6121
PL6121,NFL19
CG13,PL6122
PL6122,NFL29
CG78,PL6123
PL6123,NFL9
CG18,PL6124
PL6124,NFL22
CG13,PL6125
PL6125,NFL30
CG49,PL6126
PL6126,NFL29
CG324,PL6127
PL6127,NFL6
CG78,PL6128
PL6128,NFL11
CG74,PL6129
PL6129,NFL11
CG1,PL6130
PL6130,NFL20
CG245,PL6131
PL6131,NFL14
CG96,PL6132
PL6132,NFL10
CG139,PL6133
PL6133,NFL7
CG78,PL6134
PL6134,NFL6
CG36,PL6135
PL6135,NFL19
CG54,PL6136
PL6136,NFL11
CG68,PL6137
PL6137,NFL24
CG46,PL6138
PL6138,NFL27
CG1,PL6139
PL6139,NFL8
CG1,PL6140
PL6140,NFL13
CG63,PL6141
PL6141,NFL19
CG11,PL6142
PL6142,NFL25
CG139,PL6143
PL6143,NFL0
CG11,PL6144
PL6144,NFL28
CG91,PL6145
PL6145,NFL30
CG91,PL6146
PL6146,NFL31
CG19,PL6147
PL6147,NFL26
CG4,PL6148
PL6148,NFL5
CG325,PL6149
PL6149,NFL3
CG47,PL6150
PL6150,NFL31
CG74,PL6151
PL6151,NFL24
CG32,PL6152
PL6152,NFL20
CG102,PL6153
PL6153,NFL11
CG132,PL6154
PL6154,NFL9
CG84,PL6155
PL6155,NFL29
CG15,PL6156
PL6156,NFL22
CG39,PL6157
PL6157,NFL26
CG15,PL6158
PL6158,NFL20
CG12,PL6159
PL6159,NFL8
CG132,PL6160
PL6160,NFL28
CG1,PL6161
PL6161,NFL22
CG1,PL6312
PL6312,NFL10
CG52,PL6313
PL6313,NFL25
CG111,PL6314
PL6314,NFL14
CG54,PL6315
PL6315,NFL24
CG132,PL6316
PL6316,NFL25
CG75,PL6317
PL6317,NFL4
CG17,PL6318
PL6318,NFL1
CG32,PL6319
PL6319,NFL23
CG2,PL6320
PL6320,NFL26
CG100,PL6321
PL6321,NFL0
CG303,PL6322
PL6322,NFL31
CG32,PL6323
PL6323,NFL2
CG103,PL6324
PL6324,NFL27
CG19,PL6325
PL6325,NFL19
CG55,PL6326
PL6326,NFL30
CG17,PL6327
PL6327,NFL11
CG78,PL6328
PL6328,NFL9
CG12,PL6329
PL6329,NFL16
CG137,PL6330
PL6330,NFL16
CG25,PL6331
PL6331,NFL12
CG54,PL6332
PL6332,NFL7
CG49,PL6333
PL6333,NFL3
CG21,PL6334
PL6334,NFL29
CG65,PL6335
PL6335,NFL5
CG32,PL6336
PL6336,NFL28
CG62,PL6337
PL6337,NFL20
CG17,PL6338
PL6338,NFL8
CG11,PL6339
PL6339,NFL1
CG9,PL6340
PL6340,NFL26
CG52,PL6341
PL6341,NFL10
CG22,PL6342
PL6342,NFL14
CG137,PL6343
PL6343,NFL25
CG43,PL6344
PL6344,NFL30
CG23,PL6345
PL6345,NFL4
CG2,PL6346
PL6346,NFL24
CG4,PL6347
PL6347,NFL23
CG100,PL6348
PL6348,NFL19
CG91,PL6349
PL6349,NFL0
CG193,PL6350
PL6350,NFL31
CG2,PL6351
PL6351,NFL16
CG80,PL6352
PL6352,NFL2
CG111,PL6353
PL6353,NFL19
CG62,PL6354
PL6354,NFL22
CG21,PL6355
PL6355,NFL27
CG191,PL6356
PL6356,NFL13
CG322,PL6357
PL6357,NFL29
CG27,PL6358
PL6358,NFL5
CG74,PL6359
PL6359,NFL8
CG132,PL6360
PL6360,NFL30
CG3,PL6361
PL6361,NFL9
CG8,PL6362
PL6362,NFL18
CG82,PL6363
PL6363,NFL3
CG96,PL6364
PL6364,NFL1
CG0,PL6365
PL6365,NFL12
CG253,PL6366
PL6366,NFL16
CG329,PL6367
PL6367,NFL30
CG70,PL6368
PL6368,NFL7
CG63,PL6369
PL6369,NFL28
CG54,PL6370
PL6370,NFL5
CG2,PL6371
PL6371,NFL20
CG11,PL6372
PL6372,NFL8
CG102,PL6373
PL6373,NFL1
CG100,PL6374
PL6374,NFL22
CG78,PL6375
PL6375,NFL8
CG17,PL6376
PL6376,NFL12
CG1,PL6377
PL6377,NFL10
CG32,PL6378
PL6378,NFL25
CG75,PL6379
PL6379,NFL14
CG4,PL6380
PL6380,NFL4
CG27,PL6381
PL6381,NFL22
CG39,PL6382
PL6382,NFL30
CG294,PL6383
PL6383,NFL13
CG8,PL6384
PL6384,NFL23
CG17,PL6385
PL6385,NFL31
CG66,PL6386
PL6386,NFL26
CG58,PL6387
PL6387,NFL0
CG46,PL6388
PL6388,NFL19
CG221,PL6389
PL6389,NFL24
CG70,PL6390
PL6390,NFL27
CG132,PL6391
PL6391,NFL3
CG253,PL6392
PL6392,NFL8
CG17,PL6393
PL6393,NFL22
CG55,PL6394
PL6394,NFL30
CG34,PL6395
PL6395,NFL11
CG137,PL6396
PL6396,NFL1
CG73,PL6397
PL6397,NFL10
CG111,PL6398
PL6398,NFL1
CG61,PL6399
PL6399,NFL9
CG32,PL6400
PL6400,NFL0
CG186,PL6401
PL6401,NFL24
CG99,PL6402
PL6402,NFL9
CG17,PL6403
PL6403,NFL28
CG111,PL6404
PL6404,NFL7
CG33,PL6405
PL6405,NFL2
CG12,PL6406
PL6406,NFL5
CG234,PL6407
PL6407,NFL28
CG235,PL6408
PL6408,NFL14
CG24,PL6409
PL6409,NFL8
CG153,PL6410
PL6410,NFL13
CG66,PL6411
PL6411,NFL30
CG75,PL6412
PL6412,NFL20
CG12,PL6413
PL6413,NFL29
CG137,PL6414
PL6414,NFL19
CG15,PL6533
PL6533,NFL24
CG17,PL6534
PL6534,NFL23
CG19,PL6535
PL6535,NFL0
CG11,PL6536
PL6536,NFL2
CG2,PL6537
PL6537,NFL10
CG2,PL6538
PL6538,NFL4
CG54,PL6539
PL6539,NFL31
CG51,PL6540
PL6540,NFL27
CG20,PL6541
PL6541,NFL13
CG17,PL6542
PL6542,NFL30
CG40,PL6543
PL6543,NFL18
CG32,PL6544
PL6544,NFL3
CG86,PL6545
PL6545,NFL20
CG9,PL6546
PL6546,NFL26
CG3,PL6547
PL6547,NFL11
CG137,PL6548
PL6548,NFL25
CG17,PL6549
PL6549,NFL14
CG24,PL6550
PL6550,NFL0
CG253,PL6551
PL6551,NFL19
CG17,PL6552
PL6552,NFL27
CG1,PL6553
PL6553,NFL16
CG35,PL6554
PL6554,NFL22
CG78,PL6555
PL6555,NFL9
CG78,PL6556
PL6556,NFL19
CG33,PL6557
PL6557,NFL12
CG118,PL6558
PL6558,NFL1
CG111,PL6559
PL6559,NFL1
CG74,PL6560
PL6560,NFL8
CG2,PL6561
PL6561,NFL11
CG100,PL6562
PL6562,NFL23
CG39,PL6563
PL6563,NFL24
CG64,PL6564
PL6564,NFL0
CG63,PL6565
PL6565,NFL7
CG17,PL6566
PL6566,NFL4
CG11,PL6567
PL6567,NFL31
CG164,PL6568
PL6568,NFL2
CG9,PL6569
PL6569,NFL10
CG1,PL6570
PL6570,NFL13
CG33,PL6571
PL6571,NFL30
CG186,PL6572
PL6572,NFL5
CG74,PL6573
PL6573,NFL22
CG11,PL6574
PL6574,NFL26
CG35,PL6575
PL6575,NFL18
CG78,PL6576
PL6576,NFL9
CG17,PL6577
PL6577,NFL14
CG63,PL6578
PL6578,NFL29
CG63,PL6579
PL6579,NFL20
CG193,PL6580
PL6580,NFL1
CG82,PL6581
PL6581,NFL25
CG28,PL6582
PL6582,NFL19
CG33,PL6583
PL6583,NFL24
CG96,PL6584
PL6584,NFL16
CG11,PL6585
PL6585,NFL27
CG63,PL6586
PL6586,NFL29
CG132,PL6587
PL6587,NFL8
CG82,PL6588
PL6588,NFL24
CG33,PL6589
PL6589,NFL16
CG20,PL6590
PL6590,NFL3
CG1,PL6591
PL6591,NFL10
CG63,PL6592
PL6592,NFL4
CG96,PL6593
PL6593,NFL31
CG2,PL6594
PL6594,NFL7
CG91,PL6595
PL6595,NFL10
CG9,PL6596
PL6596,NFL22
CG103,PL6597
PL6597,NFL25
CG32,PL6598
PL6598,NFL5
CG135,PL6599
PL6599,NFL13
CG58,PL6600
PL6600,NFL7
CG74,PL6601
PL6601,NFL18
CG29,PL6602
PL6602,NFL18
CG36,PL6603
PL6603,NFL14
CG3,PL6604
PL6604,NFL3
CG137,PL6605
PL6605,NFL30
CG132,PL6606
PL6606,NFL28
CG32,PL6607
PL6607,NFL19
CG19,PL6608
PL6608,NFL9
CG12,PL6609
PL6609,NFL19
CG39,PL6610
PL6610,NFL12
CG118,PL6611
PL6611,NFL16
CG105,PL6612
PL6612,NFL14
CG294,PL6613
PL6613,NFL11
CG35,PL6614
PL6614,NFL4
CG141,PL6615
PL6615,NFL26
CG65,PL6616
PL6616,NFL29
CG20,PL6757
PL6757,NFL25
CG32,PL6758
PL6758,NFL25
CG68,PL6759
PL6759,NFL30
CG9,PL6760
PL6760,NFL14
CG11,PL6761
PL6761,NFL11
CG8,PL6762
PL6762,NFL10
CG46,PL6763
PL6763,NFL12
CG35,PL6764
PL6764,NFL13
CG35,PL6765
PL6765,NFL26
CG39,PL6766
PL6766,NFL23
CG63,PL6767
PL6767,NFL9
CG164,PL6768
PL6768,NFL12
CG102,PL6769
PL6769,NFL24
CG17,PL6770
PL6770,NFL5
CG132,PL6771
PL6771,NFL2
CG3,PL6772
PL6772,NFL3
CG32,PL6773
PL6773,NFL29
CG20,PL6774
PL6774,NFL1
CG115,PL6775
PL6775,NFL13
CG111,PL6776
PL6776,NFL28
CG65,PL6777
PL6777,NFL27
CG1,PL6778
PL6778,NFL31
CG111,PL6779
PL6779,NFL22
CG143,PL6780
PL6780,NFL29
CG100,PL6781
PL6781,NFL18
CG106,PL6782
PL6782,NFL7
CG91,PL6783
PL6783,NFL8
CG63,PL6784
PL6784,NFL10
CG333,PL6785
PL6785,NFL25
CG68,PL6786
PL6786,NFL30
CG111,PL6787
PL6787,NFL10
CG9,PL6788
PL6788,NFL3
CG75,PL6789
PL6789,NFL22
CG33,PL6790
PL6790,NFL11
CG17,PL6791
PL6791,NFL24
CG253,PL6792
PL6792,NFL29
CG21,PL6793
PL6793,NFL29
CG3,PL6794
PL6794,NFL9
CG210,PL6795
PL6795,NFL16
CG39,PL6796
PL6796,NFL28
CG21,PL6797
PL6797,NFL5
CG54,PL6798
PL6798,NFL2
CG55,PL6799
PL6799,NFL12
CG49,PL6800
PL6800,NFL4
CG11,PL6801
PL6801,NFL1
CG33,PL6802
PL6802,NFL0
CG21,PL6803
PL6803,NFL14
CG2,PL6804
PL6804,NFL19
CG137,PL6805
PL6805,NFL31
CG16,PL6806
PL6806,NFL20
CG111,PL6807
PL6807,NFL13
CG52,PL6808
PL6808,NFL26
CG234,PL6809
PL6809,NFL7
CG70,PL6810
PL6810,NFL18
CG70,PL6811
PL6811,NFL8
CG15,PL6812
PL6812,NFL7
CG4,PL6813
PL6813,NFL30
CG287,PL6814
PL6814,NFL29
CG32,PL6815
PL6815,NFL4
CG4,PL6816
PL6816,NFL30
CG20,PL6817
PL6817,NFL0
CG24,PL6818
PL6818,NFL11
CG334,PL6819
PL6819,NFL22
CG287,PL6820
PL6820,NFL24
CG49,PL6821
PL6821,NFL26
CG36,PL6822
PL6822,NFL23
CG78,PL6823
PL6823,NFL9
CG20,PL6824
PL6824,NFL2
CG20,PL6825
PL6825,NFL5
CG14,PL6826
PL6826,NFL12
CG2,PL6827
PL6827,NFL24
CG132,PL6828
PL6828,NFL27
CG11,PL6829
PL6829,NFL13
CG33,PL6830
PL6830,NFL14
CG70,PL6831
PL6831,NFL19
CG74,PL6832
PL6832,NFL1
CG30,PL6833
PL6833,NFL20
CG24,PL6834
PL6834,NFL26
CG25,PL6835
PL6835,NFL4
CG111,PL6836
PL6836,NFL31
CG210,PL6837
PL6837,NFL7
CG133,PL6838
PL6838,NFL29
CG33,PL6839
PL6839,NFL8
CG149,PL6840
PL6840,NFL10
CG63,PL7092
PL7092,NFL29
CG100,PL7093
PL7093,NFL26
CG132,PL7094
PL7094,NFL13
CG132,PL7095
PL7095,NFL18
CG17,PL7096
PL7096,NFL30
CG344,PL7097
PL7097,NFL0
CG111,PL7098
PL7098,NFL4
CG111,PL7099
PL7099,NFL19
CG70,PL7100
PL7100,NFL22
CG39,PL7101
PL7101,NFL7
CG54,PL7102
PL7102,NFL24
CG111,PL7103
PL7103,NFL29
CG78,PL7104
PL7104,NFL13
CG21,PL7105
PL7105,NFL24
CG23,PL7106
PL7106,NFL9
CG52,PL7107
PL7107,NFL23
CG49,PL7108
PL7108,NFL14
CG78,PL7109
PL7109,NFL10
CG1,PL7110
PL7110,NFL11
CG25,PL7111
PL7111,NFL29
CG4,PL7112
PL7112,NFL28
CG70,PL7113
PL7113,NFL31
CG63,PL7114
PL7114,NFL12
CG54,PL7115
PL7115,NFL3
CG103,PL7116
PL7116,NFL1
CG86,PL7117
PL7117,NFL8
CG9,PL7118
PL7118,NFL5
CG65,PL7119
PL7119,NFL20
CG55,PL7120
PL7120,NFL26
CG11,PL7121
PL7121,NFL18
CG100,PL7122
PL7122,NFL30
CG12,PL7123
PL7123,NFL0
CG115,PL7124
PL7124,NFL13
CG103,PL7125
PL7125,NFL2
CG153,PL7126
PL7126,NFL11
CG2,PL7127
PL7127,NFL22
CG49,PL7128
PL7128,NFL29
CG91,PL7129
PL7129,NFL20
CG78,PL7130
PL7130,NFL22
CG63,PL7131
PL7131,NFL25
CG3,PL7132
PL7132,NFL24
CG63,PL7133
PL7133,NFL27
CG7,PL7134
PL7134,NFL3
CG96,PL7135
PL7135,NFL20
CG17,PL7136
PL7136,NFL1
CG1,PL7137
PL7137,NFL9
CG49,PL7138
PL7138,NFL22
CG12,PL7139
PL7139,NFL19
CG17,PL7140
PL7140,NFL31
CG124,PL7141
PL7141,NFL28
CG3,PL7142
PL7142,NFL23
CG55,PL7143
PL7143,NFL10
CG3,PL7144
PL7144,NFL1
CG72,PL7145
PL7145,NFL8
CG78,PL7146
PL7146,NFL5
CG24,PL7147
PL7147,NFL24
CG127,PL7148
PL7148,NFL26
CG105,PL7149
PL7149,NFL7
CG210,PL7150
PL7150,NFL0
CG75,PL7151
PL7151,NFL12
CG325,PL7152
PL7152,NFL18
CG23,PL7153
PL7153,NFL29
CG19,PL7154
PL7154,NFL2
CG137,PL7155
PL7155,NFL29
CG49,PL7156
PL7156,NFL16
CG11,PL7157
PL7157,NFL4
CG46,PL7158
PL7158,NFL11
CG150,PL7159
PL7159,NFL16
CG78,PL7160
PL7160,NFL25
CG314,PL7161
PL7161,NFL29
CG123,PL7162
PL7162,NFL20
CG17,PL7163
PL7163,NFL10
CG23,PL7164
PL7164,NFL9
CG33,PL7165
PL7165,NFL23
CG55,PL7166
PL7166,NFL19
CG54,PL7167
PL7167,NFL14
CG253,PL7168
PL7168,NFL28
CG3,PL7169
PL7169,NFL31
CG74,PL7170
PL7170,NFL20
CG32,PL7171
PL7171,NFL4
CG111,PL7172
PL7172,NFL11
CG197,PL7173
PL7173,NFL8
CG35,PL7174
PL7174,NFL5
CG86,PL7424
PL7424,NFL25
CG33,PL7425
PL7425,NFL2
CG63,PL7426
PL7426,NFL23
CG2,PL7427
PL7427,NFL4
CG54,PL7428
PL7428,NFL22
CG54,PL7429
PL7429,NFL31
CG8,PL7430
PL7430,NFL7
CG91,PL7431
PL7431,NFL24
CG32,PL7432
PL7432,NFL12
CG12,PL7433
PL7433,NFL24
CG91,PL7434
PL7434,NFL3
CG41,PL7435
PL7435,NFL10
CG49,PL7436
PL7436,NFL28
CG58,PL7437
PL7437,NFL27
CG8,PL7438
PL7438,NFL20
CG75,PL7439
PL7439,NFL8
CG23,PL7440
PL7440,NFL29
CG25,PL7441
PL7441,NFL11
CG69,PL7442
PL7442,NFL11
CG15,PL7443
PL7443,NFL13
CG199,PL7444
PL7444,NFL9
CG19,PL7445
PL7445,NFL19
CG20,PL7446
PL7446,NFL30
CG19,PL7447
PL7447,NFL5
CG11,PL7448
PL7448,NFL1
CG55,PL7449
PL7449,NFL29
CG253,PL7450
PL7450,NFL13
CG58,PL7451
PL7451,NFL2
CG96,PL7452
PL7452,NFL23
CG111,PL7453
PL7453,NFL4
CG65,PL7454
PL7454,NFL0
CG18,PL7455
PL7455,NFL31
CG75,PL7456
PL7456,NFL31
CG41,PL7457
PL7457,NFL23
CG54,PL7458
PL7458,NFL7
CG17,PL7459
PL7459,NFL25
CG32,PL7460
PL7460,NFL3
CG24,PL7461
PL7461,NFL10
CG44,PL7462
PL7462,NFL12
CG17,PL7463
PL7463,NFL28
CG17,PL7464
PL7464,NFL20
CG103,PL7465
PL7465,NFL8
CG4,PL7466
PL7466,NFL9
CG314,PL7467
PL7467,NFL27
CG9,PL7468
PL7468,NFL26
CG33,PL7469
PL7469,NFL14
CG20,PL7470
PL7470,NFL1
CG11,PL7471
PL7471,NFL11
CG17,PL7472
PL7472,NFL30
CG86,PL7473
PL7473,NFL19
CG58,PL7474
PL7474,NFL5
CG8,PL7475
PL7475,NFL18
CG126,PL7476
PL7476,NFL1
CG32,PL7477
PL7477,NFL16
CG6,PL7478
PL7478,NFL13
CG190,PL7479
PL7479,NFL2
CG132,PL7480
PL7480,NFL22
CG64,PL7481
PL7481,NFL0
CG4,PL7482
PL7482,NFL24
CG29,PL7483
PL7483,NFL22
CG54,PL7484
PL7484,NFL31
CG68,PL7485
PL7485,NFL7
CG11,PL7486
PL7486,NFL31
CG63,PL7487
PL7487,NFL29
CG63,PL7488
PL7488,NFL10
CG8,PL7489
PL7489,NFL12
CG143,PL7490
PL7490,NFL22
CG11,PL7491
PL7491,NFL1
CG91,PL7492
PL7492,NFL8
CG14,PL7493
PL7493,NFL9
CG113,PL7494
PL7494,NFL27
CG63,PL7495
PL7495,NFL20
CG190,PL7496
PL7496,NFL26
CG111,PL7497
PL7497,NFL16
CG12,PL7498
PL7498,NFL11
CG47,PL7499
PL7499,NFL14
CG203,PL7500
PL7500,NFL19
CG66,PL7501
PL7501,NFL30
CG63,PL7502
PL7502,NFL5
CG9,PL7503
PL7503,NFL24
CG8,PL7504
PL7504,NFL9
CG100,PL7755
PL7755,NFL29
CG49,PL7756
PL7756,NFL11
CG61,PL7757
PL7757,NFL7
CG2,PL7758
PL7758,NFL28
CG11,PL7759
PL7759,NFL13
CG132,PL7760
PL7760,NFL4
CG19,PL7761
PL7761,NFL9
CG68,PL7762
PL7762,NFL22
CG11,PL7763
PL7763,NFL12
CG4,PL7764
PL7764,NFL0
CG3,PL7765
PL7765,NFL31
CG23,PL7766
PL7766,NFL31
CG70,PL7767
PL7767,NFL26
CG39,PL7768
PL7768,NFL2
CG17,PL7769
PL7769,NFL23
CG61,PL7770
PL7770,NFL24
CG10,PL7771
PL7771,NFL0
CG69,PL7772
PL7772,NFL5
CG62,PL7773
PL7773,NFL27
CG62,PL7774
PL7774,NFL18
CG63,PL7775
PL7775,NFL30
CG49,PL7776
PL7776,NFL25
CG23,PL7777
PL7777,NFL20
CG68,PL7778
PL7778,NFL9
CG23,PL7779
PL7779,NFL12
CG63,PL7780
PL7780,NFL30
CG274,PL7781
PL7781,NFL13
CG111,PL7782
PL7782,NFL1
CG33,PL7783
PL7783,NFL29
CG39,PL7784
PL7784,NFL7
CG55,PL7785
PL7785,NFL26
CG64,PL7786
PL7786,NFL28
CG12,PL7787
PL7787,NFL4
CG100,PL7788
PL7788,NFL9
CG100,PL7789
PL7789,NFL10
CG32,PL7790
PL7790,NFL31
CG191,PL7791
PL7791,NFL22
CG4,PL7792
PL7792,NFL13
CG96,PL7793
PL7793,NFL29
CG55,PL7794
PL7794,NFL0
CG10,PL7795
PL7795,NFL18
CG234,PL7796
PL7796,NFL2
CG80,PL7797
PL7797,NFL24
CG91,PL7798
PL7798,NFL23
CG17,PL7799
PL7799,NFL30
CG168,PL7800
PL7800,NFL27
CG14,PL7801
PL7801,NFL18
CG55,PL7802
PL7802,NFL30
CG166,PL7803
PL7803,NFL19
CG66,PL7804
PL7804,NFL20
CG99,PL7805
PL7805,NFL22
CG64,PL7806
PL7806,NFL16
CG100,PL7807
PL7807,NFL30
CG137,PL7808
PL7808,NFL31
CG62,PL7809
PL7809,NFL10
CG25,PL7810
PL7810,NFL1
CG68,PL7811
PL7811,NFL29
CG66,PL7812
PL7812,NFL11
CG15,PL7813
PL7813,NFL7
CG12,PL7814
PL7814,NFL28
CG91,PL7815
PL7815,NFL9
CG86,PL7816
PL7816,NFL13
CG7,PL7817
PL7817,NFL24
CG7,PL7818
PL7818,NFL5
CG32,PL7819
PL7819,NFL31
CG55,PL7820
PL7820,NFL14
CG20,PL7821
PL7821,NFL0
CG23,PL7822
PL7822,NFL29
CG74,PL7823
PL7823,NFL18
CG7,PL7824
PL7824,NFL2
CG166,PL7825
PL7825,NFL23
CG18,PL7826
PL7826,NFL25
CG110,PL7827
PL7827,NFL24
CG5,PL7828
PL7828,NFL11
CG49,PL7829
PL7829,NFL30
CG96,PL7830
PL7830,NFL19
CG63,PL7831
PL7831,NFL20
CG4,PL7832
PL7832,NFL5
CG281,PL7833
PL7833,NFL27
CG47,PL7834
PL7834,NFL16
CG70,PL7835
PL7835,NFL19
CG217,PL7836
PL7836,NFL8
CG153,PL7837
PL7837,NFL10
CG19,PL7838
PL7838,NFL1
CG55,PL8090
PL8090,NFL13
CG132,PL8091
PL8091,NFL28
CG63,PL8092
PL8092,NFL7
CG46,PL8093
PL8093,NFL4
CG0,PL8094
PL8094,NFL10
CG17,PL8095
PL8095,NFL3
CG24,PL8096
PL8096,NFL11
CG54,PL8097
PL8097,NFL2
CG111,PL8098
PL8098,NFL3
CG65,PL8099
PL8099,NFL5
CG63,PL8100
PL8100,NFL29
CG137,PL8101
PL8101,NFL0
CG0,PL8102
PL8102,NFL19
CG100,PL8103
PL8103,NFL30
CG111,PL8104
PL8104,NFL22
CG1,PL8105
PL8105,NFL12
CG193,PL8106
PL8106,NFL24
CG166,PL8107
PL8107,NFL9
CG21,PL8108
PL8108,NFL16
CG21,PL8109
PL8109,NFL30
CG23,PL8110
PL8110,NFL26
CG49,PL8111
PL8111,NFL20
CG35,PL8112
PL8112,NFL31
CG68,PL8113
PL8113,NFL27
CG86,PL8114
