Source,Target
PL1749,NFL25
CG218,PL1750
PL1750,NFL23
CG112,PL1751
PL1751,NFL11
CG219,PL1752
PL1752,NFL3
CG183,PL1753
PL1753,NFL18
CG76,PL1754
PL1754,NFL24
CG15,PL1755
PL1755,NFL31
CG112,PL1756
PL1756,NFL1
CG81,PL1757
PL1757,NFL21
CG0,PL1758
PL1758,NFL19
CG1,PL1759
PL1759,NFL10
CG220,PL1760
PL1760,NFL23
CG36,PL1761
PL1761,NFL13
CG17,PL1762
PL1762,NFL13
CG221,PL1763
PL1763,NFL7
CG44,PL1764
PL1764,NFL1
CG137,PL1765
PL1765,NFL21
CG132,PL1766
PL1766,NFL17
CG5,PL1767
PL1767,NFL13
CG203,PL1768
PL1768,NFL12
CG24,PL1769
PL1769,NFL10
CG76,PL1770
PL1770,NFL1
CG38,PL1771
PL1771,NFL5
CG24,PL1772
PL1772,NFL25
CG2,PL1905
PL1905,NFL25
CG111,PL1906
PL1906,NFL18
CG22,PL1907
PL1907,NFL7
CG17,PL1908
PL1908,NFL16
CG58,PL1909
PL1909,NFL4
CG7,PL1910
PL1910,NFL14
CG104,PL1911
PL1911,NFL6
CG160,PL1912
PL1912,NFL15
CG11,PL1913
PL1913,NFL8
CG107,PL1914
PL1914,NFL17
CG2,PL1915
PL1915,NFL28
CG18,PL1916
PL1916,NFL8
CG223,PL1917
PL1917,NFL7
CG33,PL1918
PL1918,NFL22
CG24,PL1919
PL1919,NFL30
CG20,PL1920
PL1920,NFL0
CG102,PL1921
PL1921,NFL29
CG123,PL1922
PL1922,NFL19
CG95,PL1923
PL1923,NFL23
CG66,PL1924
PL1924,NFL12
CG7,PL1925
PL1925,NFL10
CG46,PL1926
PL1926,NFL13
CG33,PL1927
PL1927,NFL3
CG23,PL1928
PL1928,NFL9
CG78,PL1929
PL1929,NFL26
CG32,PL1930
PL1930,NFL20
CG167,PL1931
PL1931,NFL27
CG12,PL1932
PL1932,NFL11
CG149,PL1933
PL1933,NFL13
CG17,PL1934
PL1934,NFL1
CG137,PL1935
PL1935,NFL10
CG59,PL1936
PL1936,NFL10
CG91,PL1937
PL1937,NFL3
CG13,PL1938
PL1938,NFL25
CG193,PL1939
PL1939,NFL23
CG45,PL1940
PL1940,NFL14
CG58,PL1941
PL1941,NFL4
CG19,PL1942
PL1942,NFL16
CG11,PL1943
PL1943,NFL6
CG224,PL1944
PL1944,NFL0
CG66,PL1945
PL1945,NFL8
CG96,PL1946
PL1946,NFL27
CG49,PL1947
PL1947,NFL1
CG6,PL1948
PL1948,NFL23
CG32,PL1949
PL1949,NFL28
CG49,PL1950
PL1950,NFL12
CG104,PL1951
PL1951,NFL31
CG52,PL1952
PL1952,NFL0
CG0,PL1953
PL1953,NFL29
CG64,PL1954
PL1954,NFL2
CG6,PL1955
PL1955,NFL18
CG61,PL1956
PL1956,NFL17
CG1,PL1957
PL1957,NFL10
CG13,PL1958
PL1958,NFL13
CG211,PL1959
PL1959,NFL14
CG7,PL1960
PL1960,NFL19
CG123,PL1961
PL1961,NFL20
CG120,PL1962
PL1962,NFL7
CG1,PL1963
PL1963,NFL24
CG63,PL1964
PL1964,NFL21
CG225,PL1965
PL1965,NFL1
CG63,PL1966
PL1966,NFL19
CG41,PL1967
PL1967,NFL2
CG41,PL1968
PL1968,NFL2
CG70,PL1969
PL1969,NFL26
CG59,PL1970
PL1970,NFL26
CG138,PL1971
PL1971,NFL25
CG46,PL1972
PL1972,NFL15
CG19,PL1973
PL1973,NFL25
CG29,PL1974
PL1974,NFL30
CG12,PL1975
PL1975,NFL16
CG191,PL1976
PL1976,NFL17
CG85,PL1977
PL1977,NFL4
CG107,PL1978
PL1978,NFL14
CG30,PL1979
PL1979,NFL25
CG70,PL1980
PL1980,NFL12
CG137,PL1981
PL1981,NFL15
CG7,PL1982
PL1982,NFL14
CG52,PL1983
PL1983,NFL28
CG137,PL1984
PL1984,NFL16
CG18,PL1985
PL1985,NFL31
CG59,PL1986
PL1986,NFL0
CG176,PL1987
PL1987,NFL29
CG0,PL1988
PL1988,NFL7
CG132,PL1989
PL1989,NFL24
CG12,PL1990
PL1990,NFL23
CG9,PL1991
PL1991,NFL22
CG104,PL1992
PL1992,NFL12
CG145,PL1993
PL1993,NFL6
CG27,PL1994
PL1994,NFL19
CG33,PL1995
PL1995,NFL3
CG78,PL1996
PL1996,NFL9
CG103,PL1997
PL1997,NFL23
CG73,PL1998
PL1998,NFL4
CG132,PL1999
PL1999,NFL27
CG73,PL2000
PL2000,NFL24
CG19,PL2001
PL2001,NFL21
CG39,PL2002
PL2002,NFL1
CG9,PL2003
PL2003,NFL28
CG12,PL2004
PL2004,NFL5
CG66,PL2005
PL2005,NFL9
CG11,PL2006
PL2006,NFL11
CG24,PL2007
PL2007,NFL2
CG162,PL2008
PL2008,NFL11
CG113,PL2009
PL2009,NFL2
CG91,PL2010
PL2010,NFL26
CG32,PL2011
PL2011,NFL9
CG2,PL2012
PL2012,NFL26
CG107,PL2013
PL2013,NFL9
CG24,PL2014
PL2014,NFL13
CG49,PL2015
PL2015,NFL22
CG113,PL2016
PL2016,NFL8
CG226,PL2017
PL2017,NFL30
CG34,PL2018
PL2018,NFL25
CG29,PL2150
PL2150,NFL15
CG74,PL2151
PL2151,NFL8
CG58,PL2152
PL2152,NFL10
CG7,PL2153
PL2153,NFL28
CG128,PL2154
PL2154,NFL0
CG162,PL2155
PL2155,NFL26
CG18,PL2156
PL2156,NFL24
CG169,PL2157
PL2157,NFL16
CG153,PL2158
PL2158,NFL28
CG62,PL2159
PL2159,NFL11
CG7,PL2160
PL2160,NFL17
CG165,PL2161
PL2161,NFL29
CG95,PL2162
PL2162,NFL20
CG153,PL2163
PL2163,NFL13
CG132,PL2164
PL2164,NFL14
CG141,PL2165
PL2165,NFL6
CG111,PL2166
PL2166,NFL3
CG68,PL2167
PL2167,NFL19
CG68,PL2168
PL2168,NFL26
CG23,PL2169
PL2169,NFL4
CG74,PL2170
PL2170,NFL20
CG18,PL2171
PL2171,NFL2
CG35,PL2172
PL2172,NFL23
CG132,PL2173
PL2173,NFL14
CG135,PL2174
PL2174,NFL23
CG96,PL2175
PL2175,NFL7
CG1,PL2176
PL2176,NFL30
CG111,PL2177
PL2177,NFL24
CG95,PL2178
PL2178,NFL31
CG7,PL2179
PL2179,NFL19
CG75,PL2180
PL2180,NFL9
CG135,PL2181
PL2181,NFL1
CG70,PL2182
PL2182,NFL21
CG13,PL2183
PL2183,NFL21
CG232,PL2184
PL2184,NFL15
CG35,PL2185
PL2185,NFL10
CG62,PL2186
PL2186,NFL16
CG13,PL2187
PL2187,NFL8
CG112,PL2188
PL2188,NFL16
CG74,PL2189
PL2189,NFL0
CG233,PL2190
PL2190,NFL16
CG3,PL2191
PL2191,NFL23
CG234,PL2192
PL2192,NFL12
CG103,PL2193
PL2193,NFL17
CG143,PL2194
PL2194,NFL29
CG33,PL2195
PL2195,NFL14
CG107,PL2196
PL2196,NFL14
CG169,PL2197
PL2197,NFL11
CG102,PL2198
PL2198,NFL21
CG63,PL2199
PL2199,NFL3
CG54,PL2200
PL2200,NFL1
CG128,PL2201
PL2201,NFL22
CG100,PL2202
PL2202,NFL0
CG49,PL2203
PL2203,NFL5
CG135,PL2204
PL2204,NFL11
CG54,PL2205
PL2205,NFL4
CG49,PL2206
PL2206,NFL25
CG137,PL2207
PL2207,NFL18
CG18,PL2208
PL2208,NFL1
CG94,PL2209
PL2209,NFL19
CG63,PL2210
PL2210,NFL13
CG1,PL2211
PL2211,NFL19
CG130,PL2212
PL2212,NFL24
CG58,PL2213
PL2213,NFL31
CG132,PL2214
PL2214,NFL9
CG91,PL2215
PL2215,NFL11
CG7,PL2216
PL2216,NFL5
CG25,PL2217
PL2217,NFL28
CG1,PL2218
PL2218,NFL16
CG9,PL2219
PL2219,NFL22
CG112,PL2220
PL2220,NFL5
CG15,PL2221
PL2221,NFL15
CG104,PL2222
PL2222,NFL18
CG4,PL2223
PL2223,NFL23
CG116,PL2224
PL2224,NFL8
CG187,PL2225
PL2225,NFL10
CG2,PL2226
PL2226,NFL2
CG106,PL2227
PL2227,NFL7
CG75,PL2228
PL2228,NFL13
CG36,PL2229
PL2229,NFL1
CG55,PL2230
PL2230,NFL17
CG59,PL2231
PL2231,NFL14
CG203,PL2232
PL2232,NFL20
CG91,PL2233
PL2233,NFL16
CG41,PL2234
PL2234,NFL30
CG23,PL2235
PL2235,NFL14
CG74,PL2236
PL2236,NFL11
CG18,PL2237
PL2237,NFL24
CG19,PL2238
PL2238,NFL29
CG14,PL2239
PL2239,NFL5
CG136,PL2240
PL2240,NFL4
CG131,PL2241
PL2241,NFL28
CG11,PL2242
PL2242,NFL14
CG164,PL2243
PL2243,NFL21
CG68,PL2244
PL2244,NFL27
CG78,PL2245
PL2245,NFL2
CG122,PL2246
PL2246,NFL30
CG0,PL2247
PL2247,NFL30
CG24,PL2248
PL2248,NFL13
CG235,PL2249
PL2249,NFL12
CG99,PL2250
PL2250,NFL9
CG21,PL2251
PL2251,NFL11
CG28,PL2252
PL2252,NFL22
CG176,PL2253
PL2253,NFL12
CG236,PL2254
PL2254,NFL16
CG128,PL2255
PL2255,NFL19
CG95,PL2256
PL2256,NFL4
CG181,PL2257
PL2257,NFL1
CG54,PL2258
PL2258,NFL19
CG54,PL2259
PL2259,NFL3
CG54,PL2260
PL2260,NFL23
CG86,PL2261
PL2261,NFL27
CG55,PL2262
PL2262,NFL15
CG41,PL2263
PL2263,NFL10
CG0,PL2264
PL2264,NFL18
CG132,PL2265
PL2265,NFL26
CG52,PL2266
PL2266,NFL0
CG221,PL2267
PL2267,NFL1
CG68,PL2268
PL2268,NFL17
CG46,PL2269
PL2269,NFL29
CG58,PL2270
PL2270,NFL14
CG191,PL2271
PL2271,NFL20
CG86,PL2403
PL2403,NFL30
CG102,PL2404
PL2404,NFL23
CG3,PL2405
PL2405,NFL19
CG0,PL2406
PL2406,NFL13
CG25,PL2407
PL2407,NFL28
CG61,PL2408
PL2408,NFL18
CG55,PL2409
PL2409,NFL3
CG6,PL2410
PL2410,NFL2
CG102,PL2411
PL2411,NFL8
CG27,PL2412
PL2412,NFL31
CG149,PL2413
PL2413,NFL28
CG130,PL2414
PL2414,NFL6
CG73,PL2415
PL2415,NFL20
CG14,PL2416
PL2416,NFL12
CG74,PL2417
PL2417,NFL22
CG62,PL2418
PL2418,NFL5
CG31,PL2419
PL2419,NFL17
CG110,PL2420
PL2420,NFL30
CG9,PL2421
PL2421,NFL24
CG111,PL2422
PL2422,NFL9
CG180,PL2423
PL2423,NFL10
CG57,PL2424
PL2424,NFL6
CG33,PL2425
PL2425,NFL11
CG121,PL2426
PL2426,NFL0
CG31,PL2427
PL2427,NFL21
CG96,PL2428
PL2428,NFL21
CG10,PL2429
PL2429,NFL27
CG23,PL2430
PL2430,NFL19
CG132,PL2431
PL2431,NFL26
CG64,PL2432
PL2432,NFL16
CG0,PL2433
PL2433,NFL25
CG19,PL2434
PL2434,NFL12
CG3,PL2435
PL2435,NFL9
CG118,PL2436
PL2436,NFL13
CG31,PL2437
PL2437,NFL9
CG69,PL2438
PL2438,NFL16
CG111,PL2439
PL2439,NFL22
CG18,PL2440
PL2440,NFL11
CG91,PL2441
PL2441,NFL30
CG176,PL2442
PL2442,NFL13
CG102,PL2443
PL2443,NFL4
CG13,PL2444
PL2444,NFL1
CG51,PL2445
PL2445,NFL14
CG25,PL2446
PL2446,NFL15
CG45,PL2447
PL2447,NFL17
CG112,PL2448
PL2448,NFL26
CG90,PL2449
PL2449,NFL8
CG17,PL2450
PL2450,NFL29
CG187,PL2451
PL2451,NFL6
CG26,PL2452
PL2452,NFL31
CG68,PL2453
PL2453,NFL1
CG17,PL2454
PL2454,NFL18
CG178,PL2455
PL2455,NFL5
CG54,PL2456
PL2456,NFL23
CG24,PL2457
PL2457,NFL26
CG97,PL2458
PL2458,NFL20
CG164,PL2459
PL2459,NFL9
CG241,PL2460
PL2460,NFL30
CG21,PL2461
PL2461,NFL3
CG118,PL2462
PL2462,NFL10
CG88,PL2463
PL2463,NFL8
CG165,PL2464
PL2464,NFL11
CG242,PL2465
PL2465,NFL21
CG26,PL2466
PL2466,NFL9
CG99,PL2467
PL2467,NFL29
CG4,PL2468
PL2468,NFL20
CG41,PL2469
PL2469,NFL15
CG188,PL2470
PL2470,NFL16
CG4,PL2471
PL2471,NFL19
CG149,PL2472
PL2472,NFL0
CG32,PL2473
PL2473,NFL15
CG90,PL2474
PL2474,NFL6
CG94,PL2475
PL2475,NFL15
CG12,PL2476
PL2476,NFL24
CG21,PL2477
PL2477,NFL1
CG11,PL2478
PL2478,NFL17
CG30,PL2479
PL2479,NFL24
CG149,PL2480
PL2480,NFL8
CG102,PL2481
PL2481,NFL4
CG2,PL2482
PL2482,NFL30
CG141,PL2483
PL2483,NFL12
CG12,PL2484
PL2484,NFL7
CG33,PL2485
PL2485,NFL16
CG49,PL2486
PL2486,NFL3
CG7,PL2487
PL2487,NFL8
CG11,PL2488
PL2488,NFL4
CG241,PL2489
PL2489,NFL31
CG100,PL2490
PL2490,NFL14
CG13,PL2491
PL2491,NFL19
CG143,PL2492
PL2492,NFL5
CG176,PL2493
PL2493,NFL17
CG31,PL2494
PL2494,NFL15
CG106,PL2495
PL2495,NFL1
CG137,PL2496
PL2496,NFL18
CG112,PL2497
PL2497,NFL30
CG68,PL2498
PL2498,NFL20
CG44,PL2499
PL2499,NFL10
CG139,PL2500
PL2500,NFL14
CG143,PL2501
PL2501,NFL11
CG58,PL2502
PL2502,NFL14
CG65,PL2503
PL2503,NFL18
CG35,PL2504
PL2504,NFL0
CG178,PL2505
PL2505,NFL29
CG63,PL2506
PL2506,NFL22
CG21,PL2507
PL2507,NFL23
CG76,PL2508
PL2508,NFL16
CG94,PL2509
PL2509,NFL25
CG153,PL2510
PL2510,NFL27
CG3,PL2511
PL2511,NFL25
CG243,PL2512
PL2512,NFL17
CG1,PL2513
PL2513,NFL9
CG19,PL2514
PL2514,NFL19
CG1,PL2515
PL2515,NFL19
CG198,PL2516
PL2516,NFL23
CG65,PL2517
PL2517,NFL25
CG2,PL2518
PL2518,NFL24
CG19,PL2519
PL2519,NFL24
CG128,PL2520
PL2520,NFL15
CG61,PL2521
PL2521,NFL24
CG9,PL2522
PL2522,NFL3
CG1,PL2523
PL2523,NFL12
CG35,PL2524
PL2524,NFL4
CG33,PL2525
PL2525,NFL30
CG119,PL2526
PL2526,NFL7
CG18,PL2663
PL2663,NFL21
CG202,PL2664
PL2664,NFL13
CG28,PL2665
PL2665,NFL28
CG226,PL2666
PL2666,NFL31
CG24,PL2667
PL2667,NFL18
CG94,PL2668
PL2668,NFL10
CG94,PL2669
PL2669,NFL29
CG191,PL2670
PL2670,NFL6
CG4,PL2671
PL2671,NFL11
CG68,PL2672
PL2672,NFL1
CG0,PL2673
PL2673,NFL8
CG153,PL2674
PL2674,NFL22
CG143,PL2675
PL2675,NFL21
CG24,PL2676
PL2676,NFL16
CG108,PL2677
PL2677,NFL5
CG191,PL2678
PL2678,NFL20
CG23,PL2679
PL2679,NFL19
CG1,PL2680
PL2680,NFL31
CG86,PL2681
PL2681,NFL4
CG74,PL2682
PL2682,NFL13
CG102,PL2683
PL2683,NFL19
CG132,PL2684
PL2684,NFL14
CG66,PL2685
PL2685,NFL19
CG74,PL2686
PL2686,NFL30
CG192,PL2687
PL2687,NFL12
CG24,PL2688
PL2688,NFL11
CG0,PL2689
PL2689,NFL15
CG107,PL2690
PL2690,NFL27
CG3,PL2691
PL2691,NFL12
CG3,PL2692
PL2692,NFL29
CG4,PL2693
PL2693,NFL0
CG36,PL2694
PL2694,NFL9
CG238,PL2695
PL2695,NFL9
CG103,PL2696
PL2696,NFL24
CG204,PL2697
PL2697,NFL1
CG54,PL2698
PL2698,NFL29
CG49,PL2699
PL2699,NFL17
CG75,PL2700
PL2700,NFL18
CG249,PL2701
PL2701,NFL28
CG63,PL2702
PL2702,NFL13
CG250,PL2703
PL2703,NFL26
CG76,PL2704
PL2704,NFL23
CG9,PL2705
PL2705,NFL10
CG251,PL2706
PL2706,NFL6
CG164,PL2707
PL2707,NFL12
CG19,PL2708
PL2708,NFL11
CG54,PL2709
PL2709,NFL8
CG75,PL2710
PL2710,NFL1
CG39,PL2711
PL2711,NFL21
CG18,PL2712
PL2712,NFL14
CG94,PL2713
PL2713,NFL11
CG31,PL2714
PL2714,NFL20
CG54,PL2715
PL2715,NFL22
CG153,PL2716
PL2716,NFL31
CG42,PL2717
PL2717,NFL26
CG18,PL2718
PL2718,NFL7
CG132,PL2719
PL2719,NFL2
CG15,PL2720
PL2720,NFL19
CG3,PL2721
PL2721,NFL26
CG241,PL2722
PL2722,NFL30
CG18,PL2723
PL2723,NFL29
CG29,PL2724
PL2724,NFL24
CG28,PL2725
PL2725,NFL3
CG139,PL2726
PL2726,NFL5
CG123,PL2727
PL2727,NFL25
CG7,PL2728
PL2728,NFL3
CG76,PL2729
PL2729,NFL17
CG86,PL2730
PL2730,NFL0
CG66,PL2731
PL2731,NFL9
CG122,PL2732
PL2732,NFL17
CG6,PL2733
PL2733,NFL24
CG39,PL2734
PL2734,NFL29
CG226,PL2735
PL2735,NFL10
CG164,PL2736
PL2736,NFL13
CG70,PL2737
PL2737,NFL30
CG190,PL2738
PL2738,NFL28
CG21,PL2739
PL2739,NFL19
CG119,PL2740
PL2740,NFL12
CG47,PL2741
PL2741,NFL10
CG24,PL2742
PL2742,NFL15
CG113,PL2743
PL2743,NFL4
CG78,PL2744
PL2744,NFL11
CG4,PL2745
PL2745,NFL1
CG58,PL2746
PL2746,NFL8
CG95,PL2747
PL2747,NFL14
CG58,PL2748
PL2748,NFL25
CG21,PL2749
PL2749,NFL20
CG4,PL2750
PL2750,NFL22
CG18,PL2751
PL2751,NFL18
CG33,PL2752
PL2752,NFL9
CG94,PL2753
PL2753,NFL29
CG132,PL2754
PL2754,NFL7
CG0,PL2755
PL2755,NFL29
CG14,PL2756
PL2756,NFL19
CG25,PL2757
PL2757,NFL16
CG198,PL2758
PL2758,NFL24
CG153,PL2759
PL2759,NFL4
CG164,PL2760
PL2760,NFL24
CG137,PL2761
PL2761,NFL7
CG14,PL2762
PL2762,NFL25
CG183,PL2763
PL2763,NFL28
CG24,PL2764
PL2764,NFL5
CG96,PL2765
PL2765,NFL17
CG68,PL2766
PL2766,NFL0
CG203,PL2767
PL2767,NFL9
CG72,PL2768
PL2768,NFL17
CG104,PL2769
PL2769,NFL14
CG4,PL2770
PL2770,NFL1
CG76,PL2771
PL2771,NFL23
CG52,PL2772
PL2772,NFL31
CG66,PL2773
PL2773,NFL23
CG137,PL2774
PL2774,NFL23
CG43,PL2775
PL2775,NFL10
CG199,PL2776
PL2776,NFL6
CG68,PL2777
PL2777,NFL31
CG31,PL2778
PL2778,NFL10
CG76,PL2779
PL2779,NFL6
CG94,PL2780
PL2780,NFL0
CG14,PL2781
PL2781,NFL7
CG24,PL2782
PL2782,NFL28
CG64,PL2918
PL2918,NFL7
CG54,PL2919
PL2919,NFL16
CG21,PL2920
PL2920,NFL13
CG21,PL2921
PL2921,NFL18
CG172,PL2922
PL2922,NFL28
CG103,PL2923
PL2923,NFL15
CG132,PL2924
PL2924,NFL31
CG59,PL2925
PL2925,NFL29
CG12,PL2926
PL2926,NFL27
CG75,PL2927
PL2927,NFL10
CG202,PL2928
PL2928,NFL7
CG44,PL2929
PL2929,NFL8
CG102,PL2930
PL2930,NFL18
CG116,PL2931
PL2931,NFL0
CG103,PL2932
PL2932,NFL11
CG70,PL2933
PL2933,NFL20
CG11,PL2934
PL2934,NFL16
CG100,PL2935
PL2935,NFL24
CG176,PL2936
PL2936,NFL13
CG54,PL2937
PL2937,NFL6
CG66,PL2938
PL2938,NFL9
CG153,PL2939
PL2939,NFL30
CG49,PL2940
PL2940,NFL31
CG112,PL2941
PL2941,NFL6
CG156,PL2942
PL2942,NFL4
CG19,PL2943
PL2943,NFL25
CG111,PL2944
PL2944,NFL2
CG58,PL2945
PL2945,NFL23
CG132,PL2946
PL2946,NFL27
CG30,PL2947
PL2947,NFL5
CG105,PL2948
PL2948,NFL22
CG141,PL2949
PL2949,NFL29
CG164,PL2950
PL2950,NFL14
CG165,PL2951
PL2951,NFL3
CG3,PL2952
PL2952,NFL28
CG118,PL2953
PL2953,NFL2
CG19,PL2954
PL2954,NFL13
CG69,PL2955
PL2955,NFL20
CG102,PL2956
PL2956,NFL1
CG11,PL2957
PL2957,NFL4
CG40,PL2958
PL2958,NFL12
CG135,PL2959
PL2959,NFL10
CG46,PL2960
PL2960,NFL27
CG205,PL2961
PL2961,NFL8
CG245,PL2962
PL2962,NFL14
CG46,PL2963
PL2963,NFL15
CG85,PL2964
PL2964,NFL28
CG91,PL2965
PL2965,NFL18
CG137,PL2966
PL2966,NFL19
CG32,PL2967
PL2967,NFL0
CG29,PL2968
PL2968,NFL14
CG17,PL2969
PL2969,NFL16
CG7,PL2970
PL2970,NFL9
CG52,PL2971
PL2971,NFL23
CG44,PL2972
PL2972,NFL26
CG46,PL2973
PL2973,NFL26
CG10,PL2974
PL2974,NFL22
CG253,PL2975
PL2975,NFL16
CG58,PL2976
PL2976,NFL9
CG128,PL2977
PL2977,NFL12
CG39,PL2978
PL2978,NFL25
CG132,PL2979
PL2979,NFL24
CG6,PL2980
PL2980,NFL5
CG115,PL2981
PL2981,NFL5
CG72,PL2982
PL2982,NFL19
CG64,PL2983
PL2983,NFL25
CG9,PL2984
PL2984,NFL25
CG254,PL2985
PL2985,NFL19
CG176,PL2986
PL2986,NFL12
CG230,PL2987
PL2987,NFL25
CG94,PL2988
PL2988,NFL21
CG146,PL2989
PL2989,NFL10
CG49,PL2990
PL2990,NFL31
CG4,PL2991
PL2991,NFL11
CG255,PL2992
PL2992,NFL28
CG62,PL2993
PL2993,NFL2
CG91,PL2994
PL2994,NFL13
CG54,PL2995
PL2995,NFL6
CG1,PL2996
PL2996,NFL1
CG102,PL2997
PL2997,NFL21
CG138,PL2998
PL2998,NFL7
CG52,PL2999
PL2999,NFL11
CG256,PL3000
PL3000,NFL7
CG193,PL3001
PL3001,NFL8
CG21,PL3002
PL3002,NFL18
CG74,PL3003
PL3003,NFL15
CG19,PL3004
PL3004,NFL31
CG15,PL3005
PL3005,NFL20
CG6,PL3006
PL3006,NFL8
CG127,PL3007
PL3007,NFL0
CG52,PL3008
PL3008,NFL3
CG62,PL3009
PL3009,NFL18
CG234,PL3010
PL3010,NFL30
CG77,PL3011
PL3011,NFL17
CG55,PL3012
PL3012,NFL19
CG257,PL3013
PL3013,NFL26
CG4,PL3014
PL3014,NFL13
CG137,PL3015
PL3015,NFL23
CG32,PL3016
PL3016,NFL22
CG19,PL3017
PL3017,NFL23
CG165,PL3018
PL3018,NFL25
CG9,PL3019
PL3019,NFL27
CG24,PL3020
PL3020,NFL4
CG36,PL3021
PL3021,NFL28
CG0,PL3022
PL3022,NFL21
CG66,PL3023
PL3023,NFL15
CG27,PL3024
PL3024,NFL14
CG153,PL3025
PL3025,NFL31
CG94,PL3026
PL3026,NFL10
CG91,PL3027
PL3027,NFL12
CG103,PL3028
PL3028,NFL10
CG1,PL3029
PL3029,NFL31
CG62,PL3030
PL3030,NFL31
CG100,PL3031
PL3031,NFL14
CG258,PL3032
PL3032,NFL15
CG68,PL3033
PL3033,NFL8
CG95,PL3034
PL3034,NFL30
CG1,PL3172
PL3172,NFL3
CG3,PL3173
PL3173,NFL30
CG43,PL3174
PL3174,NFL26
CG168,PL3175
PL3175,NFL4
CG9,PL3176
PL3176,NFL0
CG54,PL3177
PL3177,NFL14
CG35,PL3178
PL3178,NFL20
CG260,PL3179
PL3179,NFL27
CG143,PL3180
PL3180,NFL16
CG70,PL3181
PL3181,NFL1
CG103,PL3182
PL3182,NFL28
CG123,PL3183
PL3183,NFL6
CG64,PL3184
PL3184,NFL6
CG104,PL3185
PL3185,NFL10
CG13,PL3186
PL3186,NFL17
CG225,PL3187
PL3187,NFL5
CG49,PL3188
PL3188,NFL30
CG66,PL3189
PL3189,NFL15
CG76,PL3190
PL3190,NFL9
CG102,PL3191
PL3191,NFL11
CG261,PL3192
PL3192,NFL7
CG3,PL3193
PL3193,NFL19
CG100,PL3194
PL3194,NFL28
CG55,PL3195
PL3195,NFL23
CG94,PL3196
PL3196,NFL19
CG102,PL3197
PL3197,NFL20
CG33,PL3198
PL3198,NFL15
CG15,PL3199
PL3199,NFL3
CG17,PL3200
PL3200,NFL6
CG82,PL3201
PL3201,NFL31
CG220,PL3202
PL3202,NFL31
CG1,PL3203
PL3203,NFL25
CG103,PL3204
PL3204,NFL9
CG97,PL3205
PL3205,NFL24
CG59,PL3206
PL3206,NFL22
CG16,PL3207
PL3207,NFL25
CG1,PL3208
PL3208,NFL21
CG203,PL3209
PL3209,NFL3
CG0,PL3210
PL3210,NFL16
CG245,PL3211
PL3211,NFL2
CG91,PL3212
PL3212,NFL29
CG68,PL3213
PL3213,NFL14
CG107,PL3214
PL3214,NFL24
CG29,PL3215
PL3215,NFL12
CG208,PL3216
PL3216,NFL4
CG70,PL3217
PL3217,NFL20
CG80,PL3218
PL3218,NFL8
CG77,PL3219
PL3219,NFL13
CG27,PL3220
PL3220,NFL1
CG66,PL3221
PL3221,NFL10
CG99,PL3222
PL3222,NFL17
CG153,PL3223
PL3223,NFL5
CG19,PL3224
PL3224,NFL30
CG59,PL3225
PL3225,NFL11
CG137,PL3226
PL3226,NFL11
CG78,PL3227
PL3227,NFL11
CG55,PL3228
PL3228,NFL13
CG128,PL3229
PL3229,NFL29
CG18,PL3230
PL3230,NFL28
CG55,PL3231
PL3231,NFL23
CG1,PL3232
PL3232,NFL13
CG26,PL3233
PL3233,NFL12
CG29,PL3234
PL3234,NFL26
CG262,PL3235
PL3235,NFL19
CG17,PL3236
PL3236,NFL24
CG129,PL3237
PL3237,NFL13
CG130,PL3238
PL3238,NFL17
CG105,PL3239
PL3239,NFL14
CG23,PL3240
PL3240,NFL17
CG9,PL3241
PL3241,NFL21
CG232,PL3242
PL3242,NFL24
CG61,PL3243
PL3243,NFL24
CG66,PL3244
PL3244,NFL23
CG54,PL3245
PL3245,NFL24
CG244,PL3246
PL3246,NFL29
CG4,PL3247
PL3247,NFL26
CG75,PL3248
PL3248,NFL4
CG37,PL3249
PL3249,NFL0
CG9,PL3250
PL3250,NFL14
CG160,PL3251
PL3251,NFL16
CG27,PL3252
PL3252,NFL20
CG96,PL3253
PL3253,NFL12
CG111,PL3254
PL3254,NFL27
CG25,PL3255
PL3255,NFL31
CG59,PL3256
PL3256,NFL8
CG123,PL3257
PL3257,NFL17
CG91,PL3258
PL3258,NFL5
CG49,PL3259
PL3259,NFL12
CG41,PL3260
PL3260,NFL15
CG23,PL3261
PL3261,NFL9
CG23,PL3262
PL3262,NFL11
CG42,PL3263
PL3263,NFL6
CG17,PL3264
PL3264,NFL10
CG263,PL3265
PL3265,NFL28
CG64,PL3266
PL3266,NFL23
CG136,PL3267
PL3267,NFL16
CG91,PL3268
PL3268,NFL26
CG3,PL3269
PL3269,NFL2
CG29,PL3270
PL3270,NFL19
CG86,PL3271
PL3271,NFL29
CG78,PL3272
PL3272,NFL12
CG0,PL3273
PL3273,NFL8
CG23,PL3274
PL3274,NFL22
CG44,PL3275
PL3275,NFL31
CG99,PL3276
PL3276,NFL25
CG76,PL3277
PL3277,NFL11
CG39,PL3278
PL3278,NFL13
CG39,PL3279
PL3279,NFL4
CG2,PL3280
PL3280,NFL4
CG7,PL3281
PL3281,NFL24
CG62,PL3282
PL3282,NFL30
CG264,PL3283
PL3283,NFL30
CG195,PL3284
PL3284,NFL5
CG81,PL3285
PL3285,NFL6
CG21,PL3286
PL3286,NFL6
CG17,PL3287
PL3287,NFL10
