Source,Target
PL67,NFL2
CG42,PL68
PL68,NFL6
CG43,PL69
PL69,NFL30
CG1,PL70
PL70,NFL18
CG12,PL71
PL71,NFL10
CG44,PL72
PL72,NFL31
CG45,PL73
PL73,NFL8
CG32,PL74
PL74,NFL11
CG1,PL75
PL75,NFL14
CG9,PL76
PL76,NFL24
CG46,PL77
PL77,NFL12
CG9,PL78
PL78,NFL30
CG47,PL79
PL79,NFL26
CG10,PL80
PL80,NFL7
CG48,PL81
PL81,NFL17
CG49,PL82
PL82,NFL9
CG50,PL83
PL83,NFL28
CG51,PL84
PL84,NFL21
CG52,PL85
PL85,NFL20
CG2,PL86
PL86,NFL24
CG31,PL87
PL87,NFL23
CG35,PL88
PL88,NFL25
CG33,PL89
PL89,NFL29
CG53,PL90
PL90,NFL22
CG54,PL91
PL91,NFL2
CG17,PL92
PL92,NFL21
CG55,PL93
PL93,NFL4
CG56,PL94
PL94,NFL5
CG25,PL95
PL95,NFL8
CG0,PL96
PL96,NFL30
CG57,PL97
PL97,NFL6
CG6,PL98
PL98,NFL4
CG58,PL99
PL99,NFL15
CG58,PL100
PL100,NFL24
CG59,PL101
PL101,NFL16
CG44,PL102
PL102,NFL0
CG12,PL103
PL103,NFL10
CG23,PL104
PL104,NFL27
CG60,PL105
PL105,NFL3
CG7,PL106
PL106,NFL4
CG17,PL107
PL107,NFL5
CG49,PL108
PL108,NFL25
CG31,PL109
PL109,NFL1
CG1,PL110
PL110,NFL13
CG35,PL111
PL111,NFL14
CG61,PL112
PL112,NFL21
CG0,PL113
PL113,NFL16
CG2,PL114
PL114,NFL15
CG7,PL115
PL115,NFL17
CG3,PL116
PL116,NFL7
CG62,PL117
PL117,NFL24
CG63,PL118
PL118,NFL26
CG58,PL119
PL119,NFL23
CG58,PL120
PL120,NFL2
CG6,PL121
PL121,NFL9
CG0,PL122
PL122,NFL21
CG64,PL123
PL123,NFL23
CG21,PL124
PL124,NFL10
CG19,PL125
PL125,NFL31
CG54,PL126
PL126,NFL21
CG43,PL127
PL127,NFL29
CG8,PL128
PL128,NFL3
CG17,PL129
PL129,NFL22
CG65,PL130
PL130,NFL14
CG66,PL131
PL131,NFL23
CG55,PL132
PL132,NFL24
CG20,PL133
PL133,NFL30
CG67,PL134
PL134,NFL13
CG1,PL135
PL135,NFL10
CG4,PL136
PL136,NFL3
CG33,PL137
PL137,NFL19
CG2,PL138
PL138,NFL0
CG22,PL139
PL139,NFL6
CG9,PL140
PL140,NFL9
CG20,PL141
PL141,NFL23
CG46,PL142
PL142,NFL5
CG54,PL143
PL143,NFL25
CG31,PL144
PL144,NFL4
CG33,PL145
PL145,NFL7
CG23,PL146
PL146,NFL8
CG62,PL147
PL147,NFL1
CG3,PL148
PL148,NFL3
CG32,PL149
PL149,NFL11
CG46,PL150
PL150,NFL12
CG68,PL151
PL151,NFL13
CG2,PL152
PL152,NFL14
CG23,PL153
PL153,NFL15
CG2,PL154
PL154,NFL26
CG66,PL155
PL155,NFL18
CG69,PL156
PL156,NFL2
CG63,PL157
PL157,NFL29
CG14,PL158
PL158,NFL24
CG32,PL159
PL159,NFL21
CG70,PL160
PL160,NFL20
CG54,PL161
PL161,NFL16
CG35,PL162
PL162,NFL24
CG71,PL163
PL163,NFL25
CG63,PL164
PL164,NFL29
CG72,PL165
PL165,NFL22
CG73,PL166
PL166,NFL19
CG19,PL167
PL167,NFL17
CG46,PL168
PL168,NFL30
CG0,PL169
PL169,NFL26
CG55,PL170
PL170,NFL5
CG20,PL171
PL171,NFL13
CG74,PL172
PL172,NFL14
CG75,PL173
PL173,NFL0
CG34,PL174
PL174,NFL9
CG35,PL175
PL175,NFL1
CG76,PL176
PL176,NFL27
CG15,PL177
PL177,NFL6
CG19,PL178
PL178,NFL0
CG77,PL179
PL179,NFL5
CG63,PL180
PL180,NFL8
CG32,PL181
PL181,NFL10
CG30,PL182
PL182,NFL1
CG56,PL183
PL183,NFL7
CG40,PL184
PL184,NFL11
CG14,PL185
PL185,NFL7
CG78,PL186
PL186,NFL18
CG58,PL187
PL187,NFL17
CG79,PL188
PL188,NFL26
CG62,PL189
PL189,NFL16
CG80,PL190
PL190,NFL16
CG2,PL191
PL191,NFL9
CG81,PL192
PL192,NFL16
CG17,PL193
PL193,NFL11
CG26,PL194
PL194,NFL20
CG76,PL195
PL195,NFL2
CG33,PL196
PL196,NFL21
CG39,PL197
PL197,NFL1
CG13,PL198
PL198,NFL25
CG8,PL199
PL199,NFL22
CG24,PL200
PL200,NFL28
CG1,PL201
PL201,NFL12
CG82,PL202
PL202,NFL13
CG63,PL203
PL203,NFL23
CG27,PL204
PL204,NFL31
CG12,PL205
PL205,NFL14
CG83,PL206
PL206,NFL9
CG84,PL207
PL207,NFL4
CG11,PL208
PL208,NFL23
CG55,PL209
PL209,NFL10
CG0,PL210
PL210,NFL10
CG24,PL211
PL211,NFL15
CG32,PL212
PL212,NFL29
CG85,PL213
PL213,NFL28
CG28,PL214
PL214,NFL4
CG86,PL215
PL215,NFL28
CG70,PL216
PL216,NFL16
CG1,PL217
PL217,NFL29
CG14,PL218
PL218,NFL9
CG32,PL219
PL219,NFL20
CG87,PL220
PL220,NFL26
CG45,PL221
PL221,NFL31
CG88,PL222
PL222,NFL10
CG19,PL223
PL223,NFL7
CG89,PL224
PL224,NFL8
CG18,PL225
PL225,NFL11
CG90,PL226
PL226,NFL14
CG10,PL227
PL227,NFL8
CG91,PL228
PL228,NFL7
CG92,PL229
PL229,NFL3
CG17,PL230
PL230,NFL27
CG6,PL231
PL231,NFL5
CG55,PL232
PL232,NFL12
CG20,PL233
PL233,NFL12
CG55,PL234
PL234,NFL6
CG29,PL235
PL235,NFL23
CG19,PL236
PL236,NFL15
CG93,PL237
PL237,NFL31
CG66,PL238
PL238,NFL16
CG31,PL239
PL239,NFL25
CG66,PL240
PL240,NFL29
CG94,PL241
PL241,NFL22
CG33,PL242
PL242,NFL30
CG95,PL243
PL243,NFL27
CG96,PL244
PL244,NFL5
CG25,PL245
PL245,NFL25
CG97,PL246
PL246,NFL16
CG98,PL247
PL247,NFL0
CG22,PL248
PL248,NFL0
CG99,PL249
PL249,NFL30
CG25,PL250
PL250,NFL24
CG61,PL251
PL251,NFL14
CG100,PL252
PL252,NFL0
CG0,PL253
PL253,NFL26
CG33,PL254
PL254,NFL5
CG54,PL255
PL255,NFL2
CG1,PL256
PL256,NFL26
CG12,PL257
PL257,NFL18
CG17,PL258
PL258,NFL25
CG80,PL259
PL259,NFL8
CG19,PL260
PL260,NFL31
CG17,PL261
PL261,NFL1
CG100,PL262
PL262,NFL0
CG2,PL263
PL263,NFL12
CG20,PL264
PL264,NFL4
CG2,PL265
PL265,NFL14
CG101,PL266
PL266,NFL27
CG100,PL267
PL267,NFL3
CG102,PL268
PL268,NFL8
CG11,PL269
PL269,NFL22
CG103,PL270
PL270,NFL11
CG59,PL271
PL271,NFL29
CG62,PL272
PL272,NFL7
CG1,PL273
PL273,NFL10
CG2,PL274
PL274,NFL17
CG19,PL275
PL275,NFL24
CG14,PL276
PL276,NFL15
CG24,PL277
PL277,NFL21
CG2,PL278
PL278,NFL13
CG52,PL279
PL279,NFL23
CG102,PL280
PL280,NFL9
CG23,PL281
PL281,NFL6
CG36,PL282
PL282,NFL16
CG19,PL283
PL283,NFL24
CG103,PL284
PL284,NFL21
CG104,PL285
PL285,NFL26
CG105,PL286
PL286,NFL5
CG19,PL287
PL287,NFL26
CG106,PL288
PL288,NFL25
CG55,PL289
PL289,NFL25
CG54,PL290
PL290,NFL4
CG7,PL291
PL291,NFL31
CG107,PL292
PL292,NFL18
CG10,PL293
PL293,NFL17
CG33,PL294
PL294,NFL12
CG55,PL295
PL295,NFL7
CG20,PL296
PL296,NFL1
CG7,PL297
PL297,NFL11
CG25,PL298
PL298,NFL28
CG32,PL299
PL299,NFL0
CG54,PL300
PL300,NFL22
CG88,PL301
PL301,NFL19
CG70,PL302
PL302,NFL29
CG43,PL303
PL303,NFL31
CG76,PL304
PL304,NFL25
CG74,PL305
PL305,NFL4
CG64,PL306
PL306,NFL10
CG4,PL307
PL307,NFL15
CG23,PL308
PL308,NFL24
CG108,PL309
PL309,NFL3
CG78,PL310
PL310,NFL13
CG4,PL311
PL311,NFL14
CG61,PL312
PL312,NFL9
CG4,PL313
PL313,NFL6
CG68,PL314
PL314,NFL16
CG55,PL315
PL315,NFL4
CG1,PL316
PL316,NFL25
CG89,PL317
PL317,NFL3
CG19,PL318
PL318,NFL5
CG63,PL319
PL319,NFL26
CG35,PL320
PL320,NFL20
CG12,PL321
PL321,NFL5
CG47,PL322
PL322,NFL1
CG66,PL323
PL323,NFL18
CG109,PL324
PL324,NFL2
CG1,PL325
PL325,NFL12
CG103,PL326
PL326,NFL14
CG11,PL327
PL327,NFL28
CG61,PL328
PL328,NFL9
CG1,PL329
PL329,NFL10
CG70,PL330
PL330,NFL10
CG54,PL331
PL331,NFL23
CG13,PL332
PL332,NFL20
CG97,PL333
PL333,NFL29
CG110,PL334
PL334,NFL7
CG0,PL335
PL335,NFL21
CG12,PL336
PL336,NFL22
CG111,PL337
PL337,NFL15
CG0,PL338
PL338,NFL21
CG4,PL339
PL339,NFL3
CG30,PL340
PL340,NFL11
CG18,PL341
PL341,NFL30
CG112,PL342
PL342,NFL13
CG36,PL343
PL343,NFL27
CG113,PL344
PL344,NFL9
CG2,PL345
PL345,NFL6
CG114,PL346
PL346,NFL4
CG115,PL347
PL347,NFL1
CG35,PL348
PL348,NFL8
CG9,PL349
PL349,NFL0
CG36,PL350
PL350,NFL20
CG10,PL351
PL351,NFL18
CG3,PL352
PL352,NFL28
CG65,PL353
PL353,NFL15
CG1,PL354
PL354,NFL16
CG99,PL355
PL355,NFL20
CG12,PL356
PL356,NFL25
CG23,PL357
PL357,NFL26
CG7,PL358
PL358,NFL18
CG63,PL359
PL359,NFL2
CG116,PL360
PL360,NFL5
CG33,PL361
PL361,NFL14
CG46,PL362
PL362,NFL3
CG49,PL363
PL363,NFL30
CG63,PL364
PL364,NFL10
CG33,PL365
PL365,NFL18
CG2,PL366
PL366,NFL7
CG117,PL367
PL367,NFL31
CG118,PL368
PL368,NFL29
CG68,PL369
PL369,NFL4
CG2,PL370
PL370,NFL21
CG58,PL371
PL371,NFL22
CG20,PL372
PL372,NFL23
CG119,PL373
PL373,NFL8
CG100,PL374
PL374,NFL21
CG17,PL375
PL375,NFL12
CG32,PL376
PL376,NFL28
CG68,PL377
PL377,NFL19
CG115,PL378
PL378,NFL13
CG11,PL379
PL379,NFL27
CG12,PL380
PL380,NFL1
CG12,PL381
PL381,NFL6
CG11,PL382
PL382,NFL19
CG21,PL383
PL383,NFL12
CG120,PL384
PL384,NFL21
CG28,PL385
PL385,NFL11
CG121,PL386
PL386,NFL0
CG122,PL387
PL387,NFL30
CG25,PL388
PL388,NFL15
CG35,PL389
PL389,NFL29
CG15,PL390
PL390,NFL11
CG63,PL391
PL391,NFL5
CG9,PL392
PL392,NFL3
CG36,PL393
PL393,NFL23
CG27,PL394
PL394,NFL1
CG123,PL395
PL395,NFL24
CG124,PL396
PL396,NFL4
CG37,PL397
PL397,NFL31
CG61,PL398
PL398,NFL23
CG39,PL399
PL399,NFL30
CG33,PL400
PL400,NFL9
CG70,PL401
PL401,NFL23
CG43,PL402
PL402,NFL26
CG125,PL403
PL403,NFL10
CG91,PL404
PL404,NFL17
CG66,PL405
PL405,NFL7
CG126,PL406
PL406,NFL8
CG100,PL407
PL407,NFL22
CG46,PL408
PL408,NFL18
CG26,PL409
PL409,NFL16
CG39,PL410
PL410,NFL10
CG127,PL411
PL411,NFL25
CG0,PL412
PL412,NFL30
CG14,PL413
PL413,NFL15
CG100,PL414
PL414,NFL21
CG102,PL415
PL415,NFL14
CG46,PL416
PL416,NFL27
CG12,PL417
PL417,NFL9
CG102,PL418
PL418,NFL8
CG55,PL419
PL419,NFL16
CG1,PL420
PL420,NFL23
CG25,PL421
PL421,NFL25
CG113,PL422
PL422,NFL10
CG117,PL423
PL423,NFL29
CG2,PL424
PL424,NFL11
CG23,PL425
PL425,NFL3
CG112,PL426
PL426,NFL11
CG32,PL427
PL427,NFL26
CG111,PL428
PL428,NFL30
CG64,PL429
PL429,NFL20
CG21,PL430
PL430,NFL24
CG87,PL431
PL431,NFL2
CG128,PL432
PL432,NFL2
CG31,PL433
PL433,NFL31
CG33,PL434
PL434,NFL0
CG21,PL435
PL435,NFL18
CG23,PL436
PL436,NFL1
CG3,PL437
PL437,NFL25
CG22,PL438
PL438,NFL23
CG3,PL439
PL439,NFL8
CG110,PL440
PL440,NFL26
CG10,PL441
PL441,NFL27
CG70,PL442
PL442,NFL21
CG99,PL443
PL443,NFL22
CG129,PL444
PL444,NFL30
CG65,PL445
PL445,NFL29
CG4,PL446
PL446,NFL13
CG76,PL447
PL447,NFL30
CG130,PL448
PL448,NFL28
CG2,PL449
PL449,NFL14
CG111,PL450
PL450,NFL28
CG15,PL451
PL451,NFL17
CG131,PL452
PL452,NFL13
CG51,PL453
PL453,NFL27
CG46,PL454
PL454,NFL4
CG132,PL455
PL455,NFL6
CG133,PL456
PL456,NFL2
CG103,PL457
PL457,NFL30
CG18,PL458
PL458,NFL19
CG17,PL459
PL459,NFL11
CG59,PL460
PL460,NFL29
CG115,PL461
PL461,NFL12
CG63,PL462
PL462,NFL24
CG13,PL463
PL463,NFL20
CG134,PL464
PL464,NFL21
CG135,PL465
PL465,NFL16
CG35,PL466
PL466,NFL20
CG2,PL467
PL467,NFL21
CG20,PL468
PL468,NFL3
CG20,PL469
PL469,NFL18
CG87,PL470
PL470,NFL16
CG4,PL471
PL471,NFL24
CG136,PL472
PL472,NFL23
CG8,PL473
PL473,NFL25
CG42,PL474
PL474,NFL20
CG22,PL475
PL475,NFL1
CG19,PL476
PL476,NFL31
CG137,PL477
PL477,NFL16
CG62,PL478
PL478,NFL18
CG138,PL479
PL479,NFL12
CG61,PL480
PL480,NFL3
CG139,PL481
PL481,NFL12
CG46,PL482
PL482,NFL6
CG18,PL483
PL483,NFL30
CG137,PL484
PL484,NFL11
CG74,PL485
PL485,NFL15
CG96,PL486
PL486,NFL25
CG2,PL487
PL487,NFL29
CG52,PL488
PL488,NFL7
CG140,PL489
PL489,NFL21
CG141,PL490
PL490,NFL1
CG102,PL491
PL491,NFL14
CG63,PL492
PL492,NFL15
CG142,PL493
PL493,NFL24
CG107,PL494
PL494,NFL30
CG4,PL495
PL495,NFL27
CG2,PL496
PL496,NFL9
CG13,PL497
PL497,NFL6
CG79,PL498
PL498,NFL11
CG40,PL499
PL499,NFL10
CG11,PL500
PL500,NFL24
CG73,PL501
PL501,NFL22
CG25,PL502
PL502,NFL10
CG11,PL503
PL503,NFL10
CG94,PL504
PL504,NFL0
CG74,PL505
PL505,NFL8
CG107,PL506
PL506,NFL14
CG32,PL507
PL507,NFL26
CG74,PL508
PL508,NFL31
CG35,PL509
PL509,NFL1
CG4,PL510
PL510,NFL6
CG113,PL511
PL511,NFL17
CG4,PL512
PL512,NFL2
CG3,PL513
PL513,NFL22
CG35,PL514
PL514,NFL15
CG20,PL515
PL515,NFL10
CG99,PL516
PL516,NFL28
CG1,PL517
PL517,NFL27
CG3,PL518
PL518,NFL20
CG22,PL519
PL519,NFL0
CG111,PL520
PL520,NFL19
CG1,PL521
PL521,NFL25
CG2,PL522
PL522,NFL21
CG2,PL523
PL523,NFL14
CG54,PL524
PL524,NFL17
CG2,PL525
PL525,NFL4
CG31,PL526
PL526,NFL18
CG23,PL527
PL527,NFL7
CG28,PL528
PL528,NFL12
CG25,PL529
PL529,NFL5
CG1,PL530
PL530,NFL3
CG9,PL531
PL531,NFL26
CG100,PL532
PL532,NFL13
CG4,PL533
PL533,NFL8
CG9,PL534
PL534,NFL29
CG63,PL535
PL535,NFL26
CG46,PL536
PL536,NFL9
CG2,PL537
PL537,NFL1
CG46,PL538
PL538,NFL27
CG20,PL539
PL539,NFL11
CG2,PL540
PL540,NFL6
CG49,PL541
PL541,NFL23
CG20,PL542
PL542,NFL0
CG143,PL543
PL543,NFL8
CG117,PL544
PL544,NFL22
CG23,PL545
PL545,NFL2
CG1,PL546
PL546,NFL15
CG11,PL547
PL547,NFL16
CG31,PL548
PL548,NFL27
CG20,PL549
PL549,NFL19
CG144,PL550
PL550,NFL30
CG145,PL551
PL551,NFL31
CG23,PL552
PL552,NFL25
CG8,PL553
PL553,NFL21
CG0,PL554
PL554,NFL10
CG2,PL555
PL555,NFL14
CG32,PL556
PL556,NFL4
CG11,PL557
PL557,NFL18
CG17,PL558
PL558,NFL26
CG23,PL559
PL559,NFL7
CG1,PL560
PL560,NFL12
CG2,PL561
PL561,NFL5
CG128,PL562
PL562,NFL3
CG30,PL563
PL563,NFL20
CG4,PL564
PL564,NFL23
CG146,PL565
PL565,NFL28
CG78,PL566
PL566,NFL29
CG12,PL567
PL567,NFL11
CG54,PL568
PL568,NFL9
CG22,PL569
PL569,NFL8
CG113,PL570
PL570,NFL15
CG48,PL571
PL571,NFL26
CG78,PL572
PL572,NFL1
CG111,PL573
PL573,NFL27
CG86,PL574
PL574,NFL6
CG147,PL575
PL575,NFL30
CG1,PL576
PL576,NFL16
CG65,PL577
PL577,NFL22
CG117,PL578
PL578,NFL17
CG27,PL579
PL579,NFL10
CG9,PL580
PL580,NFL21
CG4,PL581
PL581,NFL13
CG23,PL582
PL582,NFL27
CG32,PL583
PL583,NFL15
CG2,PL584
PL584,NFL21
CG2,PL585
PL585,NFL2
CG138,PL586
PL586,NFL25
CG100,PL587
PL587,NFL14
CG51,PL588
PL588,NFL18
CG148,PL589
PL589,NFL24
CG33,PL590
PL590,NFL4
CG149,PL591
PL591,NFL24
CG40,PL592
PL592,NFL28
CG137,PL593
PL593,NFL5
CG100,PL594
PL594,NFL3
CG70,PL595
PL595,NFL20
CG36,PL596
PL596,NFL23
CG10,PL597
PL597,NFL30
CG9,PL598
PL598,NFL29
CG55,PL599
PL599,NFL11
CG111,PL600
PL600,NFL9
CG9,PL601
PL601,NFL23
CG34,PL602
PL602,NFL7
CG3,PL603
PL603,NFL12
CG150,PL604
PL604,NFL0
CG58,PL605
PL605,NFL19
CG136,PL606
PL606,NFL17
CG151,PL607
PL607,NFL18
CG74,PL608
PL608,NFL23
CG45,PL609
PL609,NFL27
CG7,PL610
PL610,NFL1
CG68,PL611
PL611,NFL9
CG9,PL612
PL612,NFL23
CG4,PL613
PL613,NFL4
CG46,PL614
PL614,NFL11
CG7,PL615
PL615,NFL16
CG0,PL616
PL616,NFL6
CG78,PL617
PL617,NFL23
CG2,PL618
PL618,NFL31
CG63,PL619
PL619,NFL22
CG0,PL620
PL620,NFL14
CG68,PL621
PL621,NFL0
CG55,PL622
PL622,NFL10
CG32,PL623
PL623,NFL30
CG74,PL624
PL624,NFL19
CG89,PL625
PL625,NFL31
CG9,PL626
PL626,NFL16
CG31,PL627
PL627,NFL1
CG52,PL628
PL628,NFL21
CG49,PL629
PL629,NFL14
CG111,PL630
PL630,NFL7
CG147,PL631
PL631,NFL30
CG8,PL632
PL632,NFL26
CG40,PL633
PL633,NFL7
CG111,PL634
PL634,NFL10
CG23,PL635
PL635,NFL3
CG152,PL636
PL636,NFL20
CG62,PL637
PL637,NFL24
CG52,PL638
PL638,NFL19
CG74,PL639
PL639,NFL29
CG47,PL640
PL640,NFL11
CG111,PL641
PL641,NFL9
CG153,PL642
PL642,NFL13
CG54,PL643
PL643,NFL25
CG9,PL644
PL644,NFL10
CG9,PL645
PL645,NFL28
CG3,PL646
PL646,NFL5
CG137,PL647
PL647,NFL2
CG3,PL648
PL648,NFL20
CG112,PL649
PL649,NFL25
CG154,PL650
PL650,NFL25
CG9,PL651
PL651,NFL18
CG7,PL652
PL652,NFL1
CG155,PL653
PL653,NFL31
CG138,PL654
PL654,NFL6
CG52,PL655
PL655,NFL13
CG3,PL656
PL656,NFL2
CG7,PL657
PL657,NFL22
CG63,PL658
PL658,NFL15
CG43,PL659
PL659,NFL10
CG62,PL660
PL660,NFL14
CG100,PL661
PL661,NFL17
CG80,PL662
PL662,NFL13
CG30,PL663
PL663,NFL0
CG22,PL664
PL664,NFL25
CG32,PL665
PL665,NFL21
CG11,PL666
PL666,NFL26
CG73,PL667
PL667,NFL25
CG59,PL668
PL668,NFL4
CG10,PL669
PL669,NFL8
CG31,PL670
PL670,NFL12
CG156,PL671
PL671,NFL7
CG58,PL672
PL672,NFL19
CG148,PL673
PL673,NFL5
CG64,PL674
PL674,NFL3
CG153,PL675
PL675,NFL20
CG112,PL676
PL676,NFL16
CG68,PL677
PL677,NFL8
CG19,PL678
PL678,NFL18
CG31,PL679
PL679,NFL9
CG157,PL680
PL680,NFL13
CG123,PL681
PL681,NFL11
CG31,PL682
PL682,NFL10
CG51,PL683
PL683,NFL1
CG4,PL684
PL684,NFL12
CG74,PL685
PL685,NFL0
CG63,PL686
PL686,NFL16
CG158,PL687
PL687,NFL2
CG105,PL688
PL688,NFL11
CG159,PL689
PL689,NFL28
CG132,PL690
PL690,NFL19
CG23,PL691
PL691,NFL26
CG102,PL692
PL692,NFL21
CG94,PL693
PL693,NFL23
CG110,PL694
PL694,NFL2
CG87,PL695
PL695,NFL30
CG31,PL696
PL696,NFL22
CG51,PL697
PL697,NFL29
CG158,PL698
PL698,NFL15
CG0,PL699
PL699,NFL10
CG61,PL700
PL700,NFL12
CG59,PL701
PL701,NFL8
CG63,PL702
PL702,NFL27
CG9,PL703
PL703,NFL2
CG25,PL704
PL704,NFL1
CG80,PL705
PL705,NFL14
CG68,PL706
PL706,NFL5
CG102,PL707
PL707,NFL16
CG31,PL708
PL708,NFL1
CG160,PL709
PL709,NFL18
CG25,PL710
PL710,NFL2
CG62,PL711
PL711,NFL7
CG102,PL712
PL712,NFL30
CG8,PL713
PL713,NFL10
CG55,PL714
PL714,NFL0
CG161,PL715
PL715,NFL14
CG13,PL716
PL716,NFL23
CG100,PL717
PL717,NFL24
CG112,PL718
PL718,NFL11
CG20,PL719
PL719,NFL19
CG63,PL720
PL720,NFL7
CG11,PL721
PL721,NFL29
CG162,PL722
PL722,NFL17
CG54,PL723
PL723,NFL28
CG63,PL724
PL724,NFL16
CG73,PL725
PL725,NFL16
CG15,PL726
PL726,NFL3
CG69,PL727
PL727,NFL6
CG54,PL728
PL728,NFL4
CG21,PL729
PL729,NFL26
CG17,PL730
PL730,NFL22
CG163,PL731
PL731,NFL23
CG18,PL732
PL732,NFL17
CG23,PL733
PL733,NFL29
CG63,PL734
PL734,NFL1
CG103,PL735
PL735,NFL14
CG16,PL736
PL736,NFL3
CG27,PL737
PL737,NFL16
CG164,PL738
PL738,NFL15
CG68,PL739
PL739,NFL30
CG55,PL740
PL740,NFL14
CG146,PL741
PL741,NFL17
CG102,PL742
PL742,NFL12
CG85,PL743
PL743,NFL11
CG1,PL744
PL744,NFL29
CG63,PL745
PL745,NFL6
CG137,PL746
PL746,NFL17
CG74,PL747
PL747,NFL3
CG41,PL748
PL748,NFL20
CG40,PL749
PL749,NFL3
CG12,PL750
PL750,NFL16
CG78,PL751
PL751,NFL29
CG4,PL752
PL752,NFL11
CG113,PL753
PL753,NFL9
CG61,PL754
PL754,NFL23
CG60,PL755
PL755,NFL7
CG165,PL756
PL756,NFL10
CG12,PL757
PL757,NFL26
CG25,PL758
PL758,NFL18
CG137,PL759
PL759,NFL30
CG72,PL760
PL760,NFL19
CG1,PL761
PL761,NFL22
CG1,PL762
PL762,NFL29
CG11,PL763
PL763,NFL6
CG17,PL764
PL764,NFL21
CG66,PL765
PL765,NFL1
CG49,PL766
PL766,NFL17
CG19,PL767
PL767,NFL31
CG1,PL768
PL768,NFL5
CG23,PL769
PL769,NFL4
CG103,PL770
PL770,NFL27
CG25,PL771
PL771,NFL12
CG58,PL772
PL772,NFL3
CG41,PL773
PL773,NFL26
CG1,PL774
PL774,NFL7
CG23,PL775
PL775,NFL13
CG2,PL776
PL776,NFL25
CG3,PL777
PL777,NFL8
CG1,PL778
PL778,NFL2
CG17,PL779
PL779,NFL20
CG18,PL780
PL780,NFL14
CG25,PL781
PL781,NFL16
CG8,PL782
PL782,NFL10
CG63,PL783
PL783,NFL9
CG43,PL784
PL784,NFL18
CG100,PL785
PL785,NFL11
CG35,PL786
PL786,NFL1
CG25,PL787
PL787,NFL0
CG51,PL788
PL788,NFL15
CG32,PL789
PL789,NFL23
CG61,PL790
PL790,NFL26
CG3,PL791
PL791,NFL17
CG17,PL792
PL792,NFL29
CG62,PL793
PL793,NFL22
CG100,PL794
PL794,NFL6
CG13,PL795
PL795,NFL28
CG41,PL796
PL796,NFL12
CG166,PL797
PL797,NFL4
CG0,PL798
PL798,NFL5
CG2,PL799
PL799,NFL8
CG59,PL800
PL800,NFL21
CG33,PL801
PL801,NFL17
CG86,PL802
PL802,NFL3
CG2,PL803
PL803,NFL17
CG2,PL804
PL804,NFL7
CG1,PL805
PL805,NFL27
CG65,PL806
PL806,NFL11
CG2,PL807
PL807,NFL23
CG17,PL808
PL808,NFL20
CG33,PL809
PL809,NFL2
CG4,PL810
PL810,NFL13
CG54,PL811
PL811,NFL14
CG3,PL812
PL812,NFL16
CG68,PL813
PL813,NFL10
CG27,PL814
PL814,NFL31
CG3,PL815
PL815,NFL25
CG14,PL816
PL816,NFL9
CG11,PL817
PL817,NFL4
CG2,PL818
PL818,NFL24
CG1,PL819
PL819,NFL27
CG167,PL820
PL820,NFL15
CG164,PL821
PL821,NFL18
CG141,PL822
