Source,Target
PL6133,NFL7
CG68,PL6137
PL6137,NFL24
CG102,PL6153
PL6153,NFL11
CG70,PL6390
PL6390,NFL27
CG61,PL6399
PL6399,NFL9
CG82,PL6421
PL6421,NFL23
CG103,PL6597
PL6597,NFL25
CG29,PL6602
PL6602,NFL18
CG132,PL6606
PL6606,NFL28
CG35,PL6614
PL6614,NFL4
CG75,PL6621
PL6621,NFL27
CG10,PL6628
PL6628,NFL29
CG78,PL6823
PL6823,NFL9
CG68,PL6846
PL6846,NFL0
CG210,PL7150
PL7150,NFL0
CG19,PL7154
PL7154,NFL2
CG314,PL7161
PL7161,NFL29
CG3,PL7169
PL7169,NFL31
CG35,PL7174
PL7174,NFL5
CG252,PL7181
PL7181,NFL22
CG19,PL7189
PL7189,NFL23
CG44,PL7193
PL7193,NFL20
CG32,PL7195
PL7195,NFL19
CG14,PL7493
PL7493,NFL9
CG203,PL7500
PL7500,NFL19
CG358,PL7512
PL7512,NFL23
CG64,PL7531
PL7531,NFL4
CG68,PL7811
PL7811,NFL29
CG7,PL7817
PL7817,NFL24
CG105,PL7839
PL7839,NFL29
CG28,PL8152
PL8152,NFL2
CG1,PL8157
PL8157,NFL0
CG49,PL8161
PL8161,NFL20
CG14,PL8162
PL8162,NFL12
CG15,PL8163
PL8163,NFL2
CG20,PL8165
PL8165,NFL25
CG10,PL8169
PL8169,NFL1
CG91,PL8178
PL8178,NFL11
CG245,PL8478
PL8478,NFL4
CG107,PL8484
PL8484,NFL7
CG4,PL8493
PL8493,NFL16
CG20,PL8503
PL8503,NFL26
CG4,PL8507
PL8507,NFL18
CG41,PL8515
PL8515,NFL9
CG37,PL8519
PL8519,NFL24
CG17,PL8531
PL8531,NFL3
CG15,PL8812
PL8812,NFL27
CG164,PL8815
PL8815,NFL27
CG185,PL8831
PL8831,NFL1
CG21,PL8833
PL8833,NFL10
CG43,PL8839
PL8839,NFL11
CG90,PL8851
PL8851,NFL1
CG55,PL8856
PL8856,NFL1
CG54,PL9156
PL9156,NFL27
CG3,PL9165
PL9165,NFL30
CG8,PL9172
PL9172,NFL24
CG155,PL9174
PL9174,NFL8
CG49,PL9184
PL9184,NFL22
CG17,PL9188
PL9188,NFL5
CG58,PL9192
PL9192,NFL30
CG58,PL9482
PL9482,NFL5
CG19,PL9496
PL9496,NFL1
CG120,PL9499
PL9499,NFL23
CG100,PL9506
PL9506,NFL14
CG7,PL9520
PL9520,NFL27
CG150,PL9820
PL9820,NFL28
CG17,PL9823
PL9823,NFL31
CG111,PL9826
PL9826,NFL7
CG104,PL9843
PL9843,NFL14
CG3,PL9860
PL9860,NFL24
CG18,PL9869
PL9869,NFL3
CG41,PL10157
PL10157,NFL3
CG327,PL10163
PL10163,NFL9
CG87,PL10175
PL10175,NFL10
CG49,PL10179
PL10179,NFL27
CG68,PL10491
PL10491,NFL1
CG68,PL10495
PL10495,NFL14
CG54,PL10497
PL10497,NFL27
CG14,PL10504
PL10504,NFL28
CG1,PL10521
PL10521,NFL31
CG33,PL10827
PL10827,NFL2
CG118,PL10828
PL10828,NFL30
CG70,PL10831
PL10831,NFL24
CG2,PL11152
PL11152,NFL12
CG0,PL11163
PL11163,NFL20
CG32,PL11165
PL11165,NFL19
CG391,PL11167
PL11167,NFL29
CG55,PL11170
PL11170,NFL13
CG17,PL11173
PL11173,NFL1
CG354,PL11180
PL11180,NFL30
CG33,PL11480
PL11480,NFL2
CG100,PL11497
PL11497,NFL30
CG30,PL11511
PL11511,NFL19
CG35,PL11814
PL11814,NFL29
CG303,PL11822
PL11822,NFL20
CG100,PL11831
PL11831,NFL30
CG43,PL11832
PL11832,NFL30
CG245,PL12160
PL12160,NFL28
CG25,PL12164
PL12164,NFL8
CG253,PL12172
PL12172,NFL30
CG106,PL12191
PL12191,NFL5
CG51,PL12200
PL12200,NFL30
CG234,PL12203
PL12203,NFL20
CG20,PL12626
PL12626,NFL21
CG21,PL12640
PL12640,NFL29
CG0,PL12652
PL12652,NFL26
CG190,PL12655
PL12655,NFL1
CG35,PL12660
PL12660,NFL29
CG69,PL12665
PL12665,NFL18
CG78,PL12668
PL12668,NFL30
CG21,PL13057
PL13057,NFL29
CG23,PL13082
PL13082,NFL12
CG235,PL13086
PL13086,NFL9
CG35,PL13091
PL13091,NFL10
CG6,PL13093
PL13093,NFL19
