Source,Target
CG70,PL330
PL330,NFL10
CG54,PL331
PL331,NFL23
CG13,PL332
PL332,NFL20
CG97,PL333
PL333,NFL29
CG110,PL334
PL334,NFL7
CG0,PL335
PL335,NFL21
CG12,PL336
PL336,NFL22
CG111,PL337
PL337,NFL15
CG0,PL338
PL338,NFL21
CG4,PL339
PL339,NFL3
CG30,PL340
PL340,NFL11
CG18,PL341
PL341,NFL30
CG112,PL342
PL342,NFL13
CG36,PL343
PL343,NFL27
CG113,PL344
PL344,NFL9
CG2,PL345
PL345,NFL6
CG114,PL346
PL346,NFL4
CG115,PL347
PL347,NFL1
CG35,PL348
PL348,NFL8
CG9,PL349
PL349,NFL0
CG36,PL350
PL350,NFL20
CG10,PL351
PL351,NFL18
CG3,PL352
PL352,NFL28
CG65,PL353
PL353,NFL15
CG1,PL354
PL354,NFL16
CG99,PL355
PL355,NFL20
CG12,PL356
PL356,NFL25
CG23,PL357
PL357,NFL26
CG7,PL358
PL358,NFL18
CG63,PL359
PL359,NFL2
CG116,PL360
PL360,NFL5
CG33,PL361
PL361,NFL14
CG46,PL362
PL362,NFL3
CG49,PL363
PL363,NFL30
CG63,PL364
PL364,NFL10
CG33,PL365
PL365,NFL18
CG2,PL366
PL366,NFL7
CG117,PL367
PL367,NFL31
CG118,PL368
PL368,NFL29
CG68,PL369
PL369,NFL4
CG2,PL370
PL370,NFL21
CG58,PL371
PL371,NFL22
CG20,PL372
PL372,NFL23
CG119,PL373
PL373,NFL8
CG100,PL374
PL374,NFL21
CG17,PL375
PL375,NFL12
CG32,PL376
PL376,NFL28
CG68,PL377
PL377,NFL19
CG115,PL378
PL378,NFL13
CG11,PL379
PL379,NFL27
CG12,PL380
PL380,NFL1
CG12,PL381
PL381,NFL6
CG11,PL382
PL382,NFL19
CG21,PL383
PL383,NFL12
CG120,PL384
PL384,NFL21
CG28,PL385
PL385,NFL11
CG121,PL386
PL386,NFL0
CG122,PL387
PL387,NFL30
CG25,PL388
PL388,NFL15
CG35,PL389
PL389,NFL29
CG48,PL571
PL571,NFL26
CG78,PL572
PL572,NFL1
CG111,PL573
PL573,NFL27
CG86,PL574
PL574,NFL6
CG147,PL575
PL575,NFL30
CG1,PL576
PL576,NFL16
CG65,PL577
PL577,NFL22
CG117,PL578
PL578,NFL17
CG27,PL579
PL579,NFL10
CG9,PL580
PL580,NFL21
CG4,PL581
PL581,NFL13
CG23,PL582
PL582,NFL27
CG32,PL583
PL583,NFL15
CG2,PL584
PL584,NFL21
CG2,PL585
PL585,NFL2
CG138,PL586
PL586,NFL25
CG100,PL587
PL587,NFL14
CG51,PL588
PL588,NFL18
CG148,PL589
PL589,NFL24
CG33,PL590
PL590,NFL4
CG149,PL591
PL591,NFL24
CG40,PL592
PL592,NFL28
CG137,PL593
PL593,NFL5
CG100,PL594
PL594,NFL3
CG70,PL595
PL595,NFL20
CG36,PL596
PL596,NFL23
CG10,PL597
PL597,NFL30
CG9,PL598
PL598,NFL29
CG55,PL599
PL599,NFL11
CG111,PL600
PL600,NFL9
CG9,PL601
PL601,NFL23
CG34,PL602
PL602,NFL7
CG3,PL603
PL603,NFL12
CG150,PL604
PL604,NFL0
CG58,PL605
PL605,NFL19
CG136,PL606
PL606,NFL17
CG151,PL607
PL607,NFL18
CG74,PL608
PL608,NFL23
CG45,PL609
PL609,NFL27
CG7,PL610
PL610,NFL1
CG68,PL611
PL611,NFL9
CG9,PL612
PL612,NFL23
CG4,PL613
PL613,NFL4
CG46,PL614
PL614,NFL11
CG7,PL615
PL615,NFL16
CG0,PL616
PL616,NFL6
CG78,PL617
PL617,NFL23
CG2,PL618
PL618,NFL31
CG63,PL619
PL619,NFL22
CG0,PL620
PL620,NFL14
CG68,PL621
PL621,NFL0
CG55,PL622
PL622,NFL10
CG32,PL623
PL623,NFL30
CG74,PL624
PL624,NFL19
CG89,PL625
PL625,NFL31
CG9,PL626
PL626,NFL16
CG31,PL627
PL627,NFL1
CG52,PL628
PL628,NFL21
CG49,PL629
PL629,NFL14
CG111,PL630
PL630,NFL7
CG147,PL631
PL631,NFL30
CG8,PL632
PL632,NFL26
CG40,PL633
PL633,NFL7
CG111,PL634
PL634,NFL10
CG23,PL635
PL635,NFL3
CG152,PL636
PL636,NFL20
CG62,PL637
PL637,NFL24
CG52,PL638
PL638,NFL19
CG74,PL639
PL639,NFL29
CG47,PL640
PL640,NFL11
CG111,PL641
PL641,NFL9
CG153,PL642
PL642,NFL13
CG54,PL643
PL643,NFL25
CG9,PL644
PL644,NFL10
CG9,PL645
PL645,NFL28
CG3,PL646
PL646,NFL5
CG137,PL647
PL647,NFL2
CG3,PL648
PL648,NFL20
CG112,PL649
PL649,NFL25
CG154,PL650
PL650,NFL25
CG141,PL822
PL822,NFL17
CG33,PL823
PL823,NFL26
CG54,PL824
PL824,NFL22
CG132,PL825
PL825,NFL29
CG13,PL826
PL826,NFL1
CG14,PL827
PL827,NFL6
CG47,PL828
PL828,NFL21
CG59,PL829
PL829,NFL5
CG23,PL830
PL830,NFL31
CG2,PL831
PL831,NFL12
CG17,PL832
PL832,NFL28
CG49,PL833
PL833,NFL3
CG55,PL834
PL834,NFL26
CG58,PL835
PL835,NFL15
CG12,PL836
PL836,NFL24
CG153,PL837
PL837,NFL19
CG1,PL838
PL838,NFL8
CG35,PL839
PL839,NFL13
CG99,PL840
PL840,NFL25
CG19,PL841
PL841,NFL2
CG102,PL842
PL842,NFL14
CG1,PL843
PL843,NFL20
CG76,PL844
PL844,NFL12
CG85,PL845
PL845,NFL10
CG85,PL846
PL846,NFL11
CG106,PL847
PL847,NFL9
CG17,PL848
PL848,NFL23
CG12,PL849
PL849,NFL24
CG32,PL850
PL850,NFL0
CG54,PL851
PL851,NFL26
CG1,PL852
PL852,NFL23
CG9,PL853
PL853,NFL7
CG132,PL854
PL854,NFL24
CG59,PL855
PL855,NFL23
CG10,PL856
PL856,NFL18
CG46,PL857
PL857,NFL26
CG49,PL858
PL858,NFL3
CG0,PL859
PL859,NFL29
CG1,PL860
PL860,NFL22
CG17,PL861
PL861,NFL6
CG22,PL862
PL862,NFL21
CG94,PL863
PL863,NFL28
CG69,PL864
PL864,NFL28
CG94,PL865
PL865,NFL21
CG168,PL866
PL866,NFL4
CG3,PL867
PL867,NFL5
CG117,PL868
PL868,NFL30
CG169,PL869
PL869,NFL7
CG19,PL870
PL870,NFL24
CG58,PL871
PL871,NFL31
CG55,PL872
PL872,NFL26
CG69,PL873
PL873,NFL13
CG70,PL874
PL874,NFL25
CG24,PL875
PL875,NFL30
CG12,PL876
PL876,NFL2
CG42,PL877
PL877,NFL20
CG170,PL878
PL878,NFL27
CG113,PL879
PL879,NFL16
CG41,PL880
PL880,NFL10
CG4,PL881
PL881,NFL9
CG63,PL882
PL882,NFL31
CG23,PL883
PL883,NFL25
CG23,PL884
PL884,NFL28
CG127,PL885
PL885,NFL31
CG28,PL886
PL886,NFL0
CG18,PL887
PL887,NFL26
CG132,PL888
PL888,NFL21
CG35,PL889
PL889,NFL11
CG9,PL890
PL890,NFL21
CG4,PL891
PL891,NFL1
CG51,PL892
PL892,NFL21
CG13,PL893
PL893,NFL29
CG31,PL894
PL894,NFL18
CG73,PL895
PL895,NFL11
CG171,PL896
PL896,NFL26
CG1,PL897
PL897,NFL8
CG45,PL1074
PL1074,NFL25
CG31,PL1075
PL1075,NFL17
CG24,PL1076
PL1076,NFL6
CG63,PL1077
PL1077,NFL3
CG27,PL1078
PL1078,NFL23
CG21,PL1079
PL1079,NFL20
CG66,PL1080
PL1080,NFL31
CG103,PL1081
PL1081,NFL30
CG65,PL1082
PL1082,NFL13
CG100,PL1083
PL1083,NFL5
CG97,PL1084
PL1084,NFL27
CG19,PL1085
PL1085,NFL28
CG63,PL1086
PL1086,NFL26
CG11,PL1087
PL1087,NFL27
CG39,PL1088
PL1088,NFL1
CG35,PL1089
PL1089,NFL7
CG103,PL1090
PL1090,NFL8
CG103,PL1091
PL1091,NFL2
CG184,PL1092
PL1092,NFL22
CG70,PL1093
PL1093,NFL19
CG76,PL1094
PL1094,NFL10
CG127,PL1095
PL1095,NFL0
CG55,PL1096
PL1096,NFL9
CG4,PL1097
PL1097,NFL16
CG153,PL1098
PL1098,NFL30
CG7,PL1099
PL1099,NFL21
CG23,PL1100
PL1100,NFL29
CG1,PL1101
PL1101,NFL18
CG35,PL1102
PL1102,NFL25
CG35,PL1103
PL1103,NFL11
CG23,PL1104
PL1104,NFL14
CG15,PL1105
PL1105,NFL26
CG0,PL1106
PL1106,NFL24
CG153,PL1107
PL1107,NFL28
CG18,PL1108
PL1108,NFL10
CG55,PL1109
PL1109,NFL17
CG62,PL1110
PL1110,NFL24
CG0,PL1111
PL1111,NFL15
CG41,PL1112
PL1112,NFL2
CG103,PL1113
PL1113,NFL6
CG5,PL1114
PL1114,NFL14
CG49,PL1115
PL1115,NFL31
CG143,PL1116
PL1116,NFL13
CG2,PL1117
PL1117,NFL17
CG36,PL1118
PL1118,NFL25
CG68,PL1119
PL1119,NFL16
CG11,PL1120
PL1120,NFL24
CG2,PL1121
PL1121,NFL14
CG55,PL1122
PL1122,NFL7
CG21,PL1123
PL1123,NFL12
CG73,PL1124
PL1124,NFL26
CG185,PL1125
PL1125,NFL0
CG0,PL1126
PL1126,NFL1
CG19,PL1127
PL1127,NFL28
CG7,PL1128
PL1128,NFL30
CG54,PL1129
PL1129,NFL10
CG1,PL1130
PL1130,NFL9
CG6,PL1131
PL1131,NFL21
CG15,PL1132
PL1132,NFL26
CG4,PL1133
PL1133,NFL4
CG54,PL1134
PL1134,NFL21
CG24,PL1135
PL1135,NFL1
CG69,PL1136
PL1136,NFL29
CG63,PL1137
PL1137,NFL3
CG9,PL1138
PL1138,NFL11
CG52,PL1139
PL1139,NFL23
CG164,PL1140
PL1140,NFL24
CG164,PL1141
PL1141,NFL1
CG23,PL1142
PL1142,NFL18
CG58,PL1143
PL1143,NFL23
CG21,PL1144
PL1144,NFL10
CG186,PL1145
PL1145,NFL21
CG7,PL1329
PL1329,NFL20
CG39,PL1330
PL1330,NFL14
CG72,PL1331
PL1331,NFL12
CG46,PL1332
PL1332,NFL13
CG58,PL1333
PL1333,NFL4
CG54,PL1334
PL1334,NFL1
CG7,PL1335
PL1335,NFL26
CG153,PL1336
PL1336,NFL16
CG103,PL1337
PL1337,NFL8
CG96,PL1338
PL1338,NFL5
CG55,PL1339
PL1339,NFL30
CG62,PL1340
PL1340,NFL7
CG46,PL1341
PL1341,NFL1
CG132,PL1342
PL1342,NFL14
CG11,PL1343
PL1343,NFL21
CG14,PL1344
PL1344,NFL2
CG13,PL1345
PL1345,NFL3
CG21,PL1346
PL1346,NFL31
CG17,PL1347
PL1347,NFL20
CG74,PL1348
PL1348,NFL0
CG115,PL1349
PL1349,NFL11
CG66,PL1350
PL1350,NFL19
CG191,PL1351
PL1351,NFL28
CG58,PL1352
PL1352,NFL10
CG17,PL1353
PL1353,NFL22
CG25,PL1354
PL1354,NFL25
CG197,PL1355
PL1355,NFL0
CG4,PL1356
PL1356,NFL15
CG63,PL1357
PL1357,NFL6
CG189,PL1358
PL1358,NFL26
CG9,PL1359
PL1359,NFL18
CG159,PL1360
PL1360,NFL16
CG198,PL1361
PL1361,NFL9
CG137,PL1362
PL1362,NFL11
CG97,PL1363
PL1363,NFL21
CG3,PL1364
PL1364,NFL1
CG23,PL1365
PL1365,NFL19
CG3,PL1366
PL1366,NFL14
CG11,PL1367
PL1367,NFL13
CG0,PL1368
PL1368,NFL2
CG11,PL1369
PL1369,NFL24
CG24,PL1370
PL1370,NFL1
CG51,PL1371
PL1371,NFL3
CG100,PL1372
PL1372,NFL23
CG5,PL1373
PL1373,NFL8
CG85,PL1374
PL1374,NFL30
CG74,PL1375
PL1375,NFL10
CG33,PL1376
PL1376,NFL17
CG10,PL1377
PL1377,NFL5
CG0,PL1378
PL1378,NFL6
CG100,PL1379
PL1379,NFL2
CG31,PL1380
PL1380,NFL3
CG91,PL1381
PL1381,NFL31
CG3,PL1382
PL1382,NFL9
CG7,PL1383
PL1383,NFL29
CG102,PL1384
PL1384,NFL0
CG21,PL1385
PL1385,NFL11
CG80,PL1386
PL1386,NFL17
CG2,PL1387
PL1387,NFL23
CG66,PL1388
PL1388,NFL28
CG199,PL1389
PL1389,NFL12
CG137,PL1390
PL1390,NFL27
CG200,PL1391
PL1391,NFL26
CG74,PL1392
PL1392,NFL15
CG12,PL1393
PL1393,NFL1
CG46,PL1394
PL1394,NFL24
CG69,PL1395
PL1395,NFL31
CG10,PL1396
PL1396,NFL23
CG85,PL1397
PL1397,NFL7
CG39,PL1398
PL1398,NFL21
CG68,PL1399
PL1399,NFL20
CG201,PL1400
PL1400,NFL7
CG202,PL1401
PL1401,NFL2
CG160,PL1402
PL1402,NFL21
CG17,PL1403
PL1403,NFL13
CG35,PL1404
PL1404,NFL24
CG94,PL1583
PL1583,NFL28
CG128,PL1584
PL1584,NFL6
CG6,PL1585
PL1585,NFL7
CG128,PL1586
PL1586,NFL3
CG4,PL1587
PL1587,NFL19
CG52,PL1588
PL1588,NFL26
CG4,PL1589
PL1589,NFL0
CG128,PL1590
PL1590,NFL17
CG54,PL1591
PL1591,NFL30
CG198,PL1592
PL1592,NFL2
CG12,PL1593
PL1593,NFL4
CG41,PL1594
PL1594,NFL29
CG212,PL1595
PL1595,NFL27
CG137,PL1596
PL1596,NFL22
CG111,PL1597
PL1597,NFL12
CG70,PL1598
PL1598,NFL8
CG153,PL1599
PL1599,NFL9
CG159,PL1600
PL1600,NFL29
CG32,PL1601
PL1601,NFL5
CG19,PL1602
PL1602,NFL27
CG76,PL1603
PL1603,NFL24
CG19,PL1604
PL1604,NFL10
CG23,PL1605
PL1605,NFL14
CG86,PL1606
PL1606,NFL25
CG33,PL1607
PL1607,NFL23
CG55,PL1608
PL1608,NFL1
CG74,PL1609
PL1609,NFL20
CG112,PL1610
PL1610,NFL18
CG76,PL1611
PL1611,NFL24
CG58,PL1612
PL1612,NFL30
CG85,PL1613
PL1613,NFL12
CG213,PL1614
PL1614,NFL21
CG4,PL1615
PL1615,NFL20
CG62,PL1616
PL1616,NFL28
CG28,PL1617
PL1617,NFL17
CG54,PL1618
PL1618,NFL19
CG2,PL1619
PL1619,NFL28
CG86,PL1620
PL1620,NFL4
CG24,PL1621
PL1621,NFL6
CG18,PL1622
PL1622,NFL24
CG70,PL1623
PL1623,NFL0
CG23,PL1624
PL1624,NFL12
CG104,PL1625
PL1625,NFL8
CG49,PL1626
PL1626,NFL12
CG137,PL1627
PL1627,NFL17
CG93,PL1628
PL1628,NFL15
CG78,PL1629
PL1629,NFL11
CG96,PL1630
PL1630,NFL5
CG96,PL1631
PL1631,NFL9
CG62,PL1632
PL1632,NFL3
CG2,PL1633
PL1633,NFL30
CG178,PL1634
PL1634,NFL29
CG0,PL1635
PL1635,NFL9
CG90,PL1636
PL1636,NFL0
CG76,PL1637
PL1637,NFL31
CG32,PL1638
PL1638,NFL10
CG75,PL1639
PL1639,NFL14
CG33,PL1640
PL1640,NFL16
CG54,PL1641
PL1641,NFL25
CG214,PL1642
PL1642,NFL11
CG27,PL1643
PL1643,NFL23
CG128,PL1644
PL1644,NFL20
CG100,PL1645
PL1645,NFL11
CG49,PL1646
PL1646,NFL4
CG3,PL1647
PL1647,NFL13
CG51,PL1648
PL1648,NFL1
CG1,PL1649
PL1649,NFL21
CG175,PL1650
PL1650,NFL21
CG24,PL1651
PL1651,NFL1
CG24,PL1652
PL1652,NFL7
CG35,PL1653
PL1653,NFL13
CG3,PL1836
PL1836,NFL25
CG176,PL1837
PL1837,NFL30
CG36,PL1838
PL1838,NFL16
CG52,PL1839
PL1839,NFL18
CG1,PL1840
PL1840,NFL20
CG12,PL1841
PL1841,NFL8
CG137,PL1842
PL1842,NFL6
CG107,PL1843
PL1843,NFL14
CG63,PL1844
PL1844,NFL12
CG4,PL1845
PL1845,NFL22
CG0,PL1846
PL1846,NFL28
CG46,PL1847
PL1847,NFL23
CG183,PL1848
PL1848,NFL20
CG203,PL1849
PL1849,NFL2
CG28,PL1850
PL1850,NFL12
CG153,PL1851
PL1851,NFL31
CG0,PL1852
PL1852,NFL0
CG59,PL1853
PL1853,NFL29
CG9,PL1854
PL1854,NFL17
CG76,PL1855
PL1855,NFL10
CG22,PL1856
PL1856,NFL21
CG63,PL1857
PL1857,NFL9
CG94,PL1858
PL1858,NFL26
CG91,PL1859
PL1859,NFL19
CG62,PL1860
PL1860,NFL24
CG115,PL1861
PL1861,NFL13
CG136,PL1862
PL1862,NFL25
CG3,PL1863
PL1863,NFL10
CG102,PL1864
PL1864,NFL5
CG31,PL1865
PL1865,NFL3
CG64,PL1866
PL1866,NFL30
CG63,PL1867
PL1867,NFL12
CG37,PL1868
PL1868,NFL21
CG19,PL1869
PL1869,NFL20
CG63,PL1870
PL1870,NFL26
CG21,PL1871
PL1871,NFL18
CG49,PL1872
PL1872,NFL14
CG0,PL1873
PL1873,NFL15
CG62,PL1874
PL1874,NFL15
CG11,PL1875
PL1875,NFL8
CG85,PL1876
PL1876,NFL23
CG75,PL1877
PL1877,NFL28
CG41,PL1878
PL1878,NFL18
CG20,PL1879
PL1879,NFL9
CG22,PL1880
PL1880,NFL31
CG25,PL1881
PL1881,NFL0
CG64,PL1882
PL1882,NFL29
CG23,PL1883
PL1883,NFL23
CG3,PL1884
PL1884,NFL17
CG19,PL1885
PL1885,NFL10
CG64,PL1886
PL1886,NFL1
CG62,PL1887
PL1887,NFL16
CG70,PL1888
PL1888,NFL14
CG104,PL1889
PL1889,NFL26
CG49,PL1890
PL1890,NFL20
CG46,PL1891
PL1891,NFL27
CG19,PL1892
PL1892,NFL19
CG4,PL1893
PL1893,NFL8
CG0,PL1894
PL1894,NFL7
CG132,PL1895
PL1895,NFL20
CG94,PL1896
PL1896,NFL5
CG54,PL1897
PL1897,NFL16
CG52,PL1898
PL1898,NFL3
CG106,PL1899
PL1899,NFL21
CG55,PL1900
PL1900,NFL5
CG7,PL1901
PL1901,NFL11
CG129,PL1902
PL1902,NFL11
CG62,PL1903
PL1903,NFL16
CG147,PL1904
PL1904,NFL29
CG112,PL2083
PL2083,NFL15
CG104,PL2084
PL2084,NFL10
CG12,PL2085
PL2085,NFL18
CG4,PL2086
PL2086,NFL8
CG45,PL2087
PL2087,NFL0
CG19,PL2088
PL2088,NFL28
CG0,PL2089
PL2089,NFL29
CG86,PL2090
PL2090,NFL27
CG4,PL2091
PL2091,NFL24
CG62,PL2092
PL2092,NFL24
CG46,PL2093
PL2093,NFL23
CG227,PL2094
PL2094,NFL6
CG54,PL2095
PL2095,NFL17
CG59,PL2096
PL2096,NFL30
CG63,PL2097
PL2097,NFL14
CG24,PL2098
PL2098,NFL1
CG63,PL2099
PL2099,NFL3
CG52,PL2100
PL2100,NFL22
CG149,PL2101
PL2101,NFL5
CG20,PL2102
PL2102,NFL4
CG36,PL2103
PL2103,NFL21
CG63,PL2104
PL2104,NFL28
CG4,PL2105
PL2105,NFL25
CG103,PL2106
PL2106,NFL27
CG54,PL2107
PL2107,NFL22
CG85,PL2108
PL2108,NFL19
CG19,PL2109
PL2109,NFL13
CG4,PL2110
PL2110,NFL3
CG137,PL2111
PL2111,NFL31
CG228,PL2112
PL2112,NFL2
CG70,PL2113
PL2113,NFL9
CG29,PL2114
PL2114,NFL11
CG35,PL2115
PL2115,NFL15
CG58,PL2116
PL2116,NFL15
CG13,PL2117
PL2117,NFL23
CG74,PL2118
PL2118,NFL8
CG19,PL2119
PL2119,NFL10
CG54,PL2120
PL2120,NFL26
CG70,PL2121
PL2121,NFL0
CG111,PL2122
PL2122,NFL4
CG132,PL2123
PL2123,NFL14
CG7,PL2124
PL2124,NFL16
CG19,PL2125
PL2125,NFL23
CG0,PL2126
PL2126,NFL18
CG63,PL2127
PL2127,NFL17
CG229,PL2128
PL2128,NFL29
CG226,PL2129
PL2129,NFL12
CG29,PL2130
PL2130,NFL30
CG1,PL2131
PL2131,NFL3
CG230,PL2132
PL2132,NFL6
CG61,PL2133
PL2133,NFL1
CG66,PL2134
PL2134,NFL19
CG65,PL2135
PL2135,NFL5
CG78,PL2136
PL2136,NFL28
CG96,PL2137
PL2137,NFL25
CG132,PL2138
PL2138,NFL19
CG80,PL2139
PL2139,NFL6
CG3,PL2140
PL2140,NFL8
CG65,PL2141
PL2141,NFL21
CG35,PL2142
PL2142,NFL26
CG147,PL2143
PL2143,NFL3
CG103,PL2144
PL2144,NFL2
CG102,PL2145
PL2145,NFL20
CG231,PL2146
PL2146,NFL9
CG208,PL2147
PL2147,NFL18
CG3,PL2148
PL2148,NFL17
CG120,PL2149
PL2149,NFL11
CG112,PL2336
PL2336,NFL30
CG7,PL2337
PL2337,NFL7
CG30,PL2338
PL2338,NFL4
CG86,PL2339
PL2339,NFL28
CG237,PL2340
PL2340,NFL3
CG66,PL2341
PL2341,NFL21
CG164,PL2342
PL2342,NFL11
CG203,PL2343
PL2343,NFL8
CG25,PL2344
PL2344,NFL12
CG51,PL2345
PL2345,NFL6
CG23,PL2346
PL2346,NFL31
CG4,PL2347
PL2347,NFL5
CG54,PL2348
PL2348,NFL17
CG4,PL2349
PL2349,NFL15
CG20,PL2350
PL2350,NFL22
CG41,PL2351
PL2351,NFL18
CG91,PL2352
PL2352,NFL20
CG107,PL2353
PL2353,NFL9
CG6,PL2354
PL2354,NFL13
CG70,PL2355
PL2355,NFL10
CG70,PL2356
PL2356,NFL26
CG20,PL2357
PL2357,NFL19
CG69,PL2358
PL2358,NFL18
CG231,PL2359
PL2359,NFL0
CG135,PL2360
PL2360,NFL15
CG138,PL2361
PL2361,NFL24
CG33,PL2362
PL2362,NFL1
CG21,PL2363
PL2363,NFL26
CG7,PL2364
PL2364,NFL28
CG54,PL2365
PL2365,NFL25
CG63,PL2366
PL2366,NFL27
CG64,PL2367
PL2367,NFL10
CG19,PL2368
PL2368,NFL17
CG2,PL2369
PL2369,NFL13
CG94,PL2370
PL2370,NFL30
CG54,PL2371
PL2371,NFL16
CG96,PL2372
PL2372,NFL4
CG63,PL2373
PL2373,NFL20
CG4,PL2374
PL2374,NFL14
CG100,PL2375
PL2375,NFL17
CG6,PL2376
PL2376,NFL19
CG14,PL2377
PL2377,NFL3
CG128,PL2378
PL2378,NFL8
CG3,PL2379
PL2379,NFL3
CG73,PL2380
PL2380,NFL31
CG118,PL2381
PL2381,NFL22
CG66,PL2382
PL2382,NFL23
CG54,PL2383
PL2383,NFL2
CG23,PL2384
PL2384,NFL24
CG47,PL2385
PL2385,NFL21
CG132,PL2386
PL2386,NFL5
CG1,PL2387
PL2387,NFL9
CG238,PL2388
PL2388,NFL13
CG46,PL2389
PL2389,NFL20
CG7,PL2390
PL2390,NFL12
CG19,PL2391
PL2391,NFL10
CG0,PL2392
PL2392,NFL19
CG73,PL2393
PL2393,NFL19
CG4,PL2394
PL2394,NFL27
CG24,PL2395
PL2395,NFL15
CG239,PL2396
PL2396,NFL19
CG240,PL2397
PL2397,NFL29
CG74,PL2398
PL2398,NFL23
CG63,PL2399
PL2399,NFL7
CG111,PL2400
PL2400,NFL25
CG46,PL2401
PL2401,NFL0
CG70,PL2402
PL2402,NFL10
CG7,PL2591
PL2591,NFL2
CG7,PL2592
PL2592,NFL30
CG123,PL2593
PL2593,NFL28
CG42,PL2594
PL2594,NFL31
CG50,PL2595
PL2595,NFL29
CG164,PL2596
PL2596,NFL10
CG46,PL2597
PL2597,NFL3
CG22,PL2598
PL2598,NFL6
CG178,PL2599
PL2599,NFL6
CG2,PL2600
PL2600,NFL1
CG204,PL2601
PL2601,NFL29
CG46,PL2602
PL2602,NFL7
CG2,PL2603
PL2603,NFL20
CG99,PL2604
PL2604,NFL22
CG46,PL2605
PL2605,NFL9
CG14,PL2606
PL2606,NFL14
CG70,PL2607
PL2607,NFL4
CG33,PL2608
PL2608,NFL7
CG74,PL2609
PL2609,NFL24
CG25,PL2610
PL2610,NFL9
CG244,PL2611
PL2611,NFL5
CG19,PL2612
PL2612,NFL16
CG54,PL2613
PL2613,NFL12
CG245,PL2614
PL2614,NFL21
CG24,PL2615
PL2615,NFL17
CG42,PL2616
PL2616,NFL13
CG33,PL2617
PL2617,NFL23
CG55,PL2618
PL2618,NFL25
CG19,PL2619
PL2619,NFL15
CG29,PL2620
PL2620,NFL17
CG2,PL2621
PL2621,NFL0
CG153,PL2622
PL2622,NFL9
CG112,PL2623
PL2623,NFL24
CG28,PL2624
PL2624,NFL10
CG0,PL2625
PL2625,NFL31
CG46,PL2626
PL2626,NFL5
CG32,PL2627
PL2627,NFL29
CG1,PL2628
PL2628,NFL28
CG3,PL2629
PL2629,NFL30
CG54,PL2630
PL2630,NFL26
CG70,PL2631
PL2631,NFL31
CG62,PL2632
PL2632,NFL10
CG91,PL2633
PL2633,NFL6
